label,youtube_id,time_start,time_end,split
stacking dice,MGtR9q-MIUk,112,122,train
bandaging,MGu0YFo3Zgg,25,35,train
burping,MGw7P-5z2cg,0,10,train
blowdrying hair,MGwoWX1z4Pk,178,188,train
opening coconuts,MGx8pwVKSv0,95,105,train
whistling,MGxJ9DRWmnQ,9,19,train
shucking oysters,MGx_8tVL458,34,44,train
mopping floor,MGxoP1697IU,2,12,train
dodgeball,MGyEMi5sPSA,1,11,train
jumping bicycle,MGyIzlgK9Dw,1,11,train
riding scooter,MGyf-sgWYWU,0,10,train
roasting pig,MH-Ae8NSeJU,135,145,train
playing gong,MH-GyOj56SY,51,61,train
snowboarding,MH-N116IRU4,151,161,train
cutting nails,MH-tfjU1ruc,120,130,train
playing slot machine,MH0HOncR5wg,0,10,train
opening coconuts,MH0I1piHF0s,17,27,train
playing badminton,MH0adjd4rqI,360,370,train
tasting beer,MH0cjXydPm4,42,52,train
tobogganing,MH1HUeiIVNI,9,19,train
rock climbing,MH1rnNaq8qg,7,17,train
riding or walking with horse,MH2KDkMXHP4,0,10,train
pole vault,MH3FBuCNTmE,3,13,train
golf putting,MH3iDKNJrps,187,197,train
texting,MH4ATQ2Pw7s,81,91,train
picking apples,MH4Hha9eV7Q,86,96,train
using bagging machine,MH50OwfVNxk,60,70,train
stretching arm,MH58TEPz-3g,88,98,train
swinging baseball bat,MH5C4aCy8oM,25,35,train
trapezing,MH5RNuHd8qA,56,66,train
ripping paper,MH5bh0326Wc,10,20,train
making snowman,MH60ub6Fwos,117,127,train
arranging flowers,MH6E4Z8NhTU,83,93,train
cutting cake,MH6nrpHkbsw,10,20,train
geocaching,MH6vxFTxT1Q,276,286,train
texting,MH7UCR2RNh8,61,71,train
making slime,MH8-DtkNr4c,19,29,train
playing chess,MH81Qya088c,40,50,train
hurling (sport),MH84wp7jDcw,1072,1082,train
eating chips,MH85dJkkaZE,52,62,train
waving hand,MH8_r35ZWwU,5,15,train
making sushi,MH8baFM8GFQ,71,81,train
square dancing,MH8iY4ydb30,53,63,train
shaping bread dough,MH8s8p3jF9M,41,51,train
cutting apple,MH9D1KjliDY,8,18,train
cosplaying,MH9_WMLoP40,32,42,train
waving hand,MHAOkoS_Fok,0,10,train
swimming with sharks,MHA_BANppWU,0,10,train
push up,MHAesSctQ4E,0,10,train
coughing,MHBPkAd0-Tk,13,23,train
playing with trains,MHBSSxKIdJ0,114,124,train
dunking basketball,MHBbtNjR9cQ,32,42,train
getting a tattoo,MHBn4zTXCyU,19,29,train
push up,MHC5N-n2Xl8,2336,2346,train
punching bag,MHE2d1d7XOo,20,30,train
laughing,MHFGUV8rLAc,0,10,train
marriage proposal,MHFHzRYrMJI,66,76,train
scrambling eggs,MHFm1R7Zc2k,128,138,train
pushing wheelbarrow,MHG6ID9pODg,21,31,train
riding mechanical bull,MHHdgf2St8o,13,23,train
massaging neck,MHHsRnPQMvw,12,22,train
snatch weight lifting,MHI9_QnKXJk,6,16,train
curling (sport),MHIKoV00i6E,46,56,train
falling off bike,MHIdr8Cy4QI,21,31,train
bowling,MHIny5vlofA,25,35,train
tango dancing,MHItjvrdnbk,171,181,train
capoeira,MHJDFRjxO2w,6,16,train
surfing crowd,MHJMFH1xZqE,70,80,train
zumba,MHJiRAQCb9c,69,79,train
biking through snow,MHJoHwx6Cos,129,139,train
archery,MHJoaloOEmo,564,574,train
planting trees,MHJp38AD5Ns,4,14,train
sailing,MHJwcSRWTno,17,27,train
head stand,MHKtik0RV3I,168,178,train
crocheting,MHL0C5PDzyc,14,24,train
silent disco,MHMHoLM1ZUE,7,17,train
frying vegetables,MHNCxeLawc8,66,76,train
bench pressing,MHO4E0JJdQg,11,21,train
longboarding,MHOUKu6boRg,44,54,train
cleaning pool,MHOVWcZ68Z4,140,150,train
playing maracas,MHOyP_FVPUI,33,43,train
squat,MHPkv2s29M0,46,56,train
playing oboe,MHPuFEnNZAw,48,58,train
grooming dog,MHQ-Hj2FOQ0,65,75,train
parkour,MHQFIdHkza4,34,44,train
tasting beer,MHQVe07Dx4Y,7,17,train
mosh pit dancing,MHQZamhbqQU,3,13,train
grooming dog,MHR329QrAq0,41,51,train
directing traffic,MHR91jzRjhg,37,47,train
driving tractor,MHRJrgmHWgw,12,22,train
laughing,MHS2mj32Tp4,29,39,train
cooking chicken,MHS37_XwHEA,304,314,train
dyeing hair,MHU4_xCE2Ks,165,175,train
playing dominoes,MHUCMvnhGzM,140,150,train
catching fish,MHUXtv4vD9g,0,10,train
cooking chicken,MHUcl8lnP2o,136,146,train
chiseling stone,MHUdRihQe2U,0,10,train
triple jump,MHUvR8KJAkY,13,23,train
visiting the zoo,MHWZimiOEwg,0,10,train
waking up,MHX2Dg5ryKM,1,11,train
waxing back,MHX7QB-uvTg,115,125,train
moving furniture,MHXWazz9Sj0,66,76,train
walking the dog,MHXk6V4vtTc,9,19,train
waxing back,MHYDd7oDQVg,127,137,train
mowing lawn,MHYOw38cgCw,2,12,train
sled dog racing,MHYd-3n2yRQ,62,72,train
snatch weight lifting,MHYiBUXGMik,1,11,train
adjusting glasses,MHZ4mvdn7rk,217,227,train
embroidering,MHZiS9NuUM8,18,28,train
watching tv,MHZjUabybRY,23,33,train
blowing leaves,MHZm-KS3MGM,1,11,train
silent disco,MH_-NR4stxc,0,10,train
playing recorder,MH_r7vDwAdc,3,13,train
curling hair,MHaI8w50FJI,267,277,train
washing feet,MHaTK3e7XjQ,568,578,train
throwing water balloon,MHasgdCgZ2o,3,13,train
watching tv,MHbFitDI8II,0,10,train
front raises,MHcgKpksnhM,38,48,train
skiing crosscountry,MHcsnow1jxU,44,54,train
celebrating,MHcw36ZV_B4,1,11,train
decorating the christmas tree,MHcxJMrODCY,70,80,train
pulling rope (game),MHd6JPMiVBQ,10,20,train
bungee jumping,MHfEyyFSS_A,71,81,train
wading through mud,MHgqtT3vNa8,77,87,train
playing saxophone,MHh6S6c5JpI,25,35,train
playing maracas,MHhzZ-6Wn4E,4,14,train
washing hands,MHi6hKQCmDQ,44,54,train
bodysurfing,MHikerQIq2k,49,59,train
embroidering,MHirEVG2Kys,25,35,train
acting in play,MHj-XskOrLA,656,666,train
land sailing,MHjUUeGkU0o,156,166,train
spinning poi,MHkJ9Ia5meY,1,11,train
shot put,MHmI0ix75-s,0,10,train
letting go of balloon,MHmsTM4ZEvY,5,15,train
sieving,MHnZ8VOeQpE,118,128,train
battle rope training,MHonSZ_Y_GQ,43,53,train
changing wheel (not on bike),MHotaV-TQp0,43,53,train
playing chess,MHozwv9dHzY,347,357,train
playing piano,MHpWxX4eh6g,67,77,train
cumbia,MHpb4IHC1YM,56,66,train
climbing a rope,MHq0CFNbsk4,8,18,train
dumpster diving,MHsJ_6Oj23w,7,17,train
arranging flowers,MHsSvd1h4M8,27,37,train
golf driving,MHt7uGrxw5U,3,13,train
playing trombone,MHu9xnV5j9I,224,234,train
parkour,MHuBmjL0OYs,2,12,train
throwing knife,MHuSgDonPcE,28,38,train
skipping rope,MHv1a1ZHRIY,0,10,train
popping balloons,MHvfBD6HEjk,36,46,train
tapping guitar,MHvpcQmqP_Q,0,10,train
playing cello,MHvyrwU2HJI,7,17,train
laying tiles,MHw7mYxeSY0,117,127,train
using a microscope,MHwFsUhjvz4,147,157,train
walking on stilts,MHxrJIAyhVE,13,23,train
flying kite,MHy7W_Uo5OY,21,31,train
letting go of balloon,MHytTyUD_R0,27,37,train
triple jump,MHyxhgZFsXE,5,15,train
shot put,MHyypcyAKcI,2,12,train
feeding fish,MHyzcd9a08E,14,24,train
triple jump,MHzF1fSqTcg,364,374,train
applauding,MHzHUpZSQ3M,150,160,train
spinning poi,MHzICMTaeSk,73,83,train
moving baby,MHzjeb77R_A,24,34,train
skipping stone,MI-IG8etYhk,19,29,train
falling off bike,MI-OyCqKG7o,3,13,train
playing tennis,MI-eQMANJCA,61,71,train
javelin throw,MI0f_FfTk9s,1,11,train
washing feet,MI0xMG4J-co,8,18,train
punching person (boxing),MI1DI7NrBl8,0,10,train
using a microscope,MI1h7VPM0qk,46,56,train
cutting watermelon,MI3NBrmuL-E,63,73,train
skiing crosscountry,MI4nDk98jy8,47,57,train
chopping wood,MI4vUibbfzw,24,34,train
arm wrestling,MI4vpnzM50c,23,33,train
playing drums,MI519oKbRXM,31,41,train
hugging (not baby),MI5Fyww-Cck,72,82,train
casting fishing line,MI5UzxGDt-Y,21,31,train
bandaging,MI5Z-RyiUcc,215,225,train
playing maracas,MI5cAovrmQg,0,10,train
shouting,MI6d00S98xk,0,10,train
building lego,MI7Bx0rWs2A,6,16,train
laying concrete,MI80E1nRBH8,17,27,train
smelling feet,MI85ZOtB6d4,13,23,train
ironing,MI8Zp92bjqM,5,15,train
getting a tattoo,MI97wn5MxbQ,31,41,train
setting table,MI9A_v8BUPs,11,21,train
news anchoring,MIBR-EAOxsc,5,15,train
krumping,MIB_mEeCyoY,79,89,train
side kick,MIBju4rFGqw,0,10,train
putting on lipstick,MIBqR6-hM8o,0,10,train
water skiing,MIBrW54VyxE,122,132,train
raising eyebrows,MICFWGwTH3Q,0,10,train
juggling balls,MICI_3bbJyA,3,13,train
carving wood with a knife,MICJiTGUgQU,248,258,train
using a power drill,MICOEciUzng,37,47,train
milking cow,MICWtVGIpOw,12,22,train
playing clarinet,MIChciHdHE8,216,226,train
krumping,MIDe5xo57Us,0,10,train
riding mechanical bull,MIF3w9JkLQ0,8,18,train
kicking soccer ball,MIFOuQSmTDY,3,13,train
frying vegetables,MIFWVpwou0M,1148,1158,train
clam digging,MIFgcG_w5pA,35,45,train
tying shoe laces,MIGA7lDNWoM,30,40,train
waxing legs,MIGirj7UfUQ,16,26,train
brushing teeth,MIHAnd5ZLB8,77,87,train
juggling balls,MIHCpRfJklY,7,17,train
putting in contact lenses,MIHM-Fwl-Jw,149,159,train
poking bellybutton,MIHmFqZeOdE,81,91,train
abseiling,MIIbU2xZcUY,32,42,train
tapping pen,MIKMSrs-H0Q,69,79,train
stretching arm,MIKNjEGNOMA,40,50,train
doing sudoku,MIKPbSMCRqo,1773,1783,train
alligator wrestling,MIKtBE9_PG0,159,169,train
cartwheeling,MILOtH0h7qI,7,17,train
exercising with an exercise ball,MILaIHocZ6o,57,67,train
entering church,MILxcs7lC3M,93,103,train
helmet diving,MILzn2amsn0,171,181,train
drinking shots,MIMBmAQO39Q,0,10,train
opening wine bottle,MIMv7iDVLwA,120,130,train
swimming with sharks,MINb9JsyG_I,116,126,train
playing darts,MINjkEBIIkA,29,39,train
bench pressing,MINqfgipt0Y,9,19,train
biking through snow,MIOSUKZEZJ4,56,66,train
playing darts,MIOcx4lKofA,0,10,train
geocaching,MIOdwMQYBn4,38,48,train
lawn mower racing,MIRCDM9dWpM,41,51,train
petting horse,MIRLkH750j0,0,10,train
pouring milk,MIRURPZPNi0,0,10,train
arm wrestling,MISCziHfzG0,1,11,train
riding snow blower,MISfk3yMQeI,0,10,train
huddling,MISzc-uuS3g,215,225,train
entering church,MITUUM2vJ8E,0,10,train
washing dishes,MIVJokriqOA,38,48,train
swimming with sharks,MIVNrinKRU8,124,134,train
diving cliff,MIVWXNsmmlg,0,10,train
texting,MIVaNV9v_7M,0,10,train
bathing dog,MIW14araoF8,29,39,train
coloring in,MIW6oIAg_qM,551,561,train
playing nose flute,MIWRErPSeKc,22,32,train
calligraphy,MIWaS7BYUgQ,71,81,train
playing slot machine,MIWw962ZUns,210,220,train
listening with headphones,MIX50RenBtY,69,79,train
opening door,MIXf85cSNm4,0,10,train
bowling,MIYN3YbdSTM,114,124,train
shoot dance,MIYVexFP2e8,66,76,train
being excited,MIYXH8yBJ2M,39,49,train
roller skating,MIYxjalZA_s,81,91,train
riding snow blower,MIZuSRuw5zs,189,199,train
pouring milk,MI_P2zRt4-M,54,64,train
fidgeting,MI_jziQpjtM,35,45,train
sword fighting,MI_nn6ueBKo,236,246,train
brushing hair,MI_ryomCXlQ,188,198,train
barbequing,MI_wT4k4ZdY,136,146,train
eating cake,MIaY8FEAEzg,0,10,train
front raises,MIc47hevy70,15,25,train
eating cake,MIcny2WBSn4,40,50,train
dyeing eyebrows,MIcwiFq1DIg,0,10,train
playing accordion,MId-VxzmGKM,59,69,train
fixing hair,MIdK_lm_1p0,52,62,train
arm wrestling,MIeoXJq66qo,33,43,train
skydiving,MIfZnxt3auI,56,66,train
playing paintball,MIfyvIqBhyI,22,32,train
playing maracas,MIfzqB3f-xI,0,10,train
brushing hair,MIg1oJaEsrQ,57,67,train
pulling rope (game),MIg3u9zfkZA,0,10,train
waxing chest,MIg4kq99ytk,59,69,train
weaving fabric,MIh2PlFmK1g,28,38,train
dancing macarena,MIjG0uk29H4,50,60,train
cutting apple,MIjG7Z-rkE0,0,10,train
moving baby,MIjprxniR7s,0,10,train
playing netball,MIk5IDTWiC4,3,13,train
digging,MIkW4Zvz5RM,8,18,train
assembling bicycle,MIkoYFj5bLs,93,103,train
stomping grapes,MIlEjQlvTaI,148,158,train
skipping stone,MIlGbMWykJI,5,15,train
massaging feet,MIlSdR7Dqpo,290,300,train
using a sledge hammer,MIlyiRFx6eA,10,20,train
gold panning,MIm5NDa_5-A,52,62,train
breading or breadcrumbing,MImQHmRozWc,306,316,train
breaking boards,MIn-WoSxmTQ,0,10,train
cleaning windows,MInrZGX7GZs,518,528,train
mowing lawn,MIo1UEkD_mw,6,16,train
walking the dog,MIoKdwXJu9Y,64,74,train
arm wrestling,MIoMro8YqBU,2,12,train
trimming or shaving beard,MIogO7lRc4I,490,500,train
trapezing,MIoqV6V36_c,16,26,train
skipping stone,MIoxL0YDDq4,0,10,train
playing bagpipes,MIoy6e0sdQQ,55,65,train
vacuuming floor,MIpXR1-XU7o,46,56,train
arm wrestling,MIqaVKHZxsw,4,14,train
filling cake,MIqiIp8_J0E,55,65,train
changing gear in car,MIr4d4aiU6I,19,29,train
crossing eyes,MIrecQnC05I,0,10,train
popping balloons,MIrs7bFRemk,12,22,train
bouncing on trampoline,MIrugU2eBAE,7,17,train
juggling balls,MIsehlDakvg,12,22,train
making sushi,MIu1O9pcMH0,393,403,train
curling hair,MIu8Eud17E0,41,51,train
waxing armpits,MIuAOGZwWOI,639,649,train
dining,MIv0qmf5UiI,12,22,train
playing didgeridoo,MIvqaianivY,1,11,train
skateboarding,MIwZe6i6wt0,110,120,train
stomping grapes,MIy-apaF9dM,278,288,train
skiing slalom,MIz3a4gR5uA,83,93,train
milking cow,MIzXPhX1I-4,1,11,train
chiseling stone,MJ-GS7g_SKw,9,19,train
krumping,MJ-NMhk0pLU,57,67,train
cleaning shoes,MJ-adUIiJiA,224,234,train
poaching eggs,MJ-xVMC61fU,101,111,train
getting a tattoo,MJ1zo66jI90,16,26,train
geocaching,MJ3MrcMbkZQ,86,96,train
feeding fish,MJ3cNYcp6fg,0,10,train
head stand,MJ5-U1ipE54,33,43,train
high jump,MJ5cllQwFt0,11,21,train
threading needle,MJ6W8cp0uKs,30,40,train
head stand,MJ7h2tC4c4E,107,117,train
snowmobiling,MJ7xPB5ZTBk,166,176,train
smoking pipe,MJ8HUBYbBqQ,218,228,train
catching or throwing frisbee,MJA9EKyZ1Ww,1,11,train
doing sudoku,MJAQmBpSA1E,289,299,train
pouring milk,MJC7ilyFsWY,24,34,train
steer roping,MJCHUpYpwjI,0,10,train
skateboarding,MJCTmbxMWcg,69,79,train
clay pottery making,MJCUUi7awZo,730,740,train
yoga,MJDQaC6oVLc,206,216,train
bending back,MJDw6AKFHH8,3,13,train
pouring wine,MJE-iB0BE6s,15,25,train
curling eyelashes,MJE2I5g5pJo,227,237,train
scrubbing face,MJE8IMKMrXI,45,55,train
throwing knife,MJEuAHeRqU8,10,20,train
planting trees,MJF44sChHUU,5,15,train
crying,MJF6glIYD-k,43,53,train
playing squash or racquetball,MJF9usz2LYU,230,240,train
ice skating,MJFUmzce1ls,149,159,train
breathing fire,MJGIzpjrs4k,47,57,train
attending conference,MJGN0g8fEj0,21,31,train
playing ice hockey,MJGO9RsTzZ0,276,286,train
filling cake,MJGOXhDW0kg,284,294,train
brush painting,MJHE6FV2V1s,60,70,train
bungee jumping,MJHEQw3SaYE,16,26,train
using inhaler,MJHJDpmmKuM,112,122,train
archery,MJHOXQZLIT8,2,12,train
embroidering,MJHt7Mrc4Ug,358,368,train
passing American football (not in game),MJI1bU57uEQ,4,14,train
pumping gas,MJI81pmgwnE,28,38,train
faceplanting,MJI9K5m0BDY,20,30,train
playing slot machine,MJIzmC8008k,0,10,train
shot put,MJJ-7x2QIl0,31,41,train
dancing gangnam style,MJJ-dW-Qk-k,65,75,train
climbing tree,MJJXKb-f3Yk,35,45,train
side kick,MJJY1mU4uU4,14,24,train
mopping floor,MJJ_QYrdvVg,25,35,train
fly tying,MJJk1aNYuuo,356,366,train
silent disco,MJJkuEAXWj0,96,106,train
shuffling cards,MJK6_-D-7hk,6,16,train
long jump,MJKCYMaq_pA,1,11,train
tightrope walking,MJKfXHi-LjI,12,22,train
doing nails,MJL20pGNeNU,344,354,train
sewing,MJM7fmIYB9E,15,25,train
laying stone,MJMGGx0s_tg,32,42,train
making horseshoes,MJMlX6pJUJc,180,190,train
clapping,MJMvM4DjVVY,92,102,train
swimming backstroke,MJN1OjA7O8I,98,108,train
bending back,MJNjtzrl5qk,0,10,train
playing tennis,MJOQezTlVKU,62,72,train
historical reenactment,MJPUv7EAqQg,11,21,train
running on treadmill,MJPb-M3-2C0,11,21,train
clean and jerk,MJPiQjYxzaA,8,18,train
eating cake,MJQ95oBEBrg,362,372,train
water skiing,MJQaE_G4-6Q,8,18,train
wrapping present,MJR51U65AkY,147,157,train
ice fishing,MJRVWbEF-Pg,344,354,train
jaywalking,MJRfjrLW_WE,8,18,train
jumping sofa,MJRyHEW8A38,0,10,train
pinching,MJSpZiwdpTw,0,10,train
playing harmonica,MJStu4dmkn4,115,125,train
hurling (sport),MJTFuhGikis,243,253,train
throwing snowballs,MJTV0nLLUmU,72,82,train
laughing,MJTiRLEuTJ8,390,400,train
bowling,MJU1X0n-t-8,0,10,train
pinching,MJU9djXDix8,8,18,train
gymnastics tumbling,MJUV4xuOazo,11,21,train
shining shoes,MJVixJB2Wwk,19,29,train
gospel singing in church,MJWikYLOMLc,21,31,train
jetskiing,MJXqt-6_xlQ,57,67,train
shopping,MJYI8UxB-so,70,80,train
ripping paper,MJYMWfpsqHQ,72,82,train
carrying weight,MJYVwLW9y8U,4,14,train
using bagging machine,MJYcB-7kBJg,30,40,train
playing ocarina,MJYnG7tEVbY,82,92,train
land sailing,MJYwIGLSZ5o,64,74,train
tasting beer,MJZjSHG6tBY,44,54,train
laughing,MJZlUO7uqGI,147,157,train
person collecting garbage,MJZqzzQ4ZK4,45,55,train
changing oil,MJ_-MbywAsk,59,69,train
mowing lawn,MJ_M7JReMFI,20,30,train
mountain climber (exercise),MJ_hzhX9igc,0,10,train
milking goat,MJa3kCsY7NM,3,13,train
putting on foundation,MJaRc3AYIAU,561,571,train
person collecting garbage,MJayKi0DJF8,393,403,train
paragliding,MJb0jNxWqg0,119,129,train
parasailing,MJcUrzONfXw,155,165,train
shoveling snow,MJcis3Qck_0,7,17,train
parkour,MJcm-aZjD0s,36,46,train
repairing puncture,MJczAr0Dq5Y,26,36,train
ice fishing,MJd2_ceBwVo,3,13,train
decorating the christmas tree,MJdQEgky7yc,140,150,train
massaging back,MJdRt-NxMHc,5,15,train
side kick,MJe_W-Qm2L0,63,73,train
using segway,MJfVGlVSbKU,66,76,train
eating cake,MJgCRpaPT0M,25,35,train
mowing lawn,MJgDCml8jnA,4,14,train
eating nachos,MJgVjP0LztQ,6,16,train
slicing onion,MJh3LFi8mkA,54,64,train
high fiving,MJhBy_5vGkQ,1,11,train
waving hand,MJhEcxIUc9M,8,18,train
making cheese,MJi8WgcNSvg,3,13,train
barbequing,MJiO550iSJs,69,79,train
karaoke,MJkNDcEHfME,71,81,train
kicking field goal,MJlN3aMnKQY,18,28,train
carving pumpkin,MJlkvTe9xIo,173,183,train
pillow fight,MJmAiB38SVk,2,12,train
tobogganing,MJmI3eiule0,3,13,train
docking boat,MJmL2Bvw_5U,16,26,train
throwing snowballs,MJmjksiQqkg,21,31,train
casting fishing line,MJn76adW-U8,7,17,train
carving pumpkin,MJnHCaYNLmE,223,233,train
rock climbing,MJni6XswbV0,46,56,train
skydiving,MJnkVJsTfHg,59,69,train
sneezing,MJoF68aKfuw,1,11,train
throwing discus,MJoJtaqK3Bc,3,13,train
breathing fire,MJoh3DkH8To,18,28,train
presenting weather forecast,MJp-X3qi60I,33,43,train
playing monopoly,MJp3CRZUS8k,558,568,train
shining shoes,MJp6YXOB6BQ,19,29,train
arm wrestling,MJpOysrU-U0,16,26,train
breakdancing,MJpbTQdmDYg,145,155,train
using a power drill,MJqsE5YV2nI,1279,1289,train
bowling,MJqvIBAr9Pc,26,36,train
building shed,MJrUa_fZwrE,28,38,train
grooming dog,MJs8NvOHt_c,10,20,train
moving furniture,MJsw4NoW9no,0,10,train
throwing axe,MJswIoeplMw,52,62,train
changing gear in car,MJt-ut4RuBU,9,19,train
swimming with sharks,MJt8IFUuza8,58,68,train
surfing water,MJtzN7fTVd8,14,24,train
playing hand clapping games,MJudB4HjUGA,0,10,train
wood burning (art),MJuh_CQWHnI,142,152,train
stretching leg,MJuwUG0_C_0,13,23,train
playing nose flute,MJvV5bltFOA,33,43,train
directing traffic,MJvsCOYaQnA,43,53,train
blasting sand,MJvzB6ctY2s,10,20,train
playing billiards,MJxaGP7F3Pw,353,363,train
bowling,MJxrlrRZhlU,2,12,train
playing laser tag,MJyivGbeziI,7,17,train
longboarding,MJzGkZEIMN4,42,52,train
massaging legs,MJzjSN4bfKE,248,258,train
feeding birds,MK-G5NZya8c,51,61,train
playing paintball,MK-Lf3MOgjQ,72,82,train
crossing river,MK-QVJRUI7w,17,27,train
cheerleading,MK-aNhpm0S8,8,18,train
belly dancing,MK-cv2fijmo,52,62,train
climbing ladder,MK-rJSH0bYI,17,27,train
knitting,MK-wqOHjM20,149,159,train
snorkeling,MK0OnW2sYdg,107,117,train
hurdling,MK0mcRu6Rmk,5,15,train
pull ups,MK0s45VBWmY,5,15,train
massaging feet,MK13TJj6Xu8,74,84,train
decoupage,MK1Ht9d_Ytk,215,225,train
clapping,MK1NzQm9XaQ,136,146,train
pull ups,MK1Rc7e2-Xw,6,16,train
playing guitar,MK1WOqYTEls,0,10,train
waxing armpits,MK1z8vlHNo0,59,69,train
clay pottery making,MK38Blb3NxQ,485,495,train
making bubbles,MK3R3LhEGSI,15,25,train
bowling,MK3WzxMf0eM,6,16,train
getting a tattoo,MK3p8tlsv_Q,0,10,train
photocopying,MK4krgG8FYQ,16,26,train
waxing legs,MK4vAOCATkA,322,332,train
trimming or shaving beard,MK5FiNM2Nj8,13,23,train
skiing slalom,MK5fR11EBAs,378,388,train
tying bow tie,MK67MvBy16c,151,161,train
eating cake,MK6qM1gKQeQ,31,41,train
riding unicycle,MK7StWOJQq0,201,211,train
mosh pit dancing,MK7awygnxjk,4,14,train
grooming cat,MK7c6DwhQvs,34,44,train
bodysurfing,MK7tS0JO6hk,1,11,train
giving or receiving award,MK87P1Qnkoo,24,34,train
reading book,MK90JYHCOBU,12,22,train
pillow fight,MK9H5PYCtiY,11,21,train
stretching leg,MK9Yhz5QxDY,119,129,train
card stacking,MK9g7H2L3ws,74,84,train
sticking tongue out,MK9mNZ47Wcc,27,37,train
standing on hands,MKAhXpeQKQo,7,17,train
embroidering,MKAh_MZx76A,9,19,train
flipping bottle,MKB7DYEhV10,964,974,train
tossing salad,MKBE_GORFgo,114,124,train
feeding birds,MKBF8Laotmc,86,96,train
snowkiting,MKCVlWz67tk,18,28,train
canoeing or kayaking,MKCiVS3Xufg,32,42,train
playing flute,MKCmyf-3M_Q,12,22,train
playing piccolo,MKCmyf-3M_Q,13,23,train
breakdancing,MKE68dhnZV8,74,84,train
sailing,MKEiAo8YFQ8,171,181,train
canoeing or kayaking,MKEjoZNkmqk,15,25,train
being excited,MKEwpEN2vJQ,23,33,train
playing paintball,MKExOU1OG14,9,19,train
pushing cart,MKFF9GTkP5c,24,34,train
hugging (not baby),MKFx4R1iHmo,0,10,train
drinking shots,MKGmDDq_C0c,19,29,train
extinguishing fire,MKIb3oOstZY,50,60,train
