label,youtube_id,time_start,time_end,split
flint knapping,wmdKZ2qOPp0,243,253,train
vacuuming car,wmd_GpDfUQs,0,10,train
unboxing,wmeNunEOBRM,100,110,train
hitting baseball,wmeZ5ssAsYw,211,221,train
alligator wrestling,wmebBdX8Ps8,84,94,train
cracking neck,wmfa6a5IRJg,0,10,train
swimming backstroke,wmg4TTbPZjw,0,10,train
yarn spinning,wmgcGSMfJjo,63,73,train
clam digging,wmgo278HIN8,91,101,train
putting on lipstick,wmgu7vSAVO8,78,88,train
playing trombone,wmiIM4zo8rg,8,18,train
trapezing,wmigdiQ-3eQ,1,11,train
shining flashlight,wmkQ5giH2x0,25,35,train
trapezing,wmkWGnH8hos,36,46,train
acting in play,wmlE-lQ59Tw,55,65,train
kissing,wmlk2kVu-6Q,64,74,train
bandaging,wmm2lrEgsw0,3,13,train
cleaning toilet,wmmCBrqTzRo,174,184,train
playing badminton,wmmOt79-Azo,19,29,train
skipping rope,wmn1sd4VeYE,191,201,train
dancing charleston,wmoPBRu_X6w,51,61,train
luge,wmpjyiVHCVU,32,42,train
marriage proposal,wmpzky_jv34,21,31,train
metal detecting,wmqILZWOON0,114,124,train
chiseling stone,wmqzreTMe7I,27,37,train
getting a haircut,wmruxeUDmKY,2,12,train
making the bed,wmrvlxRIVM8,138,148,train
grooming horse,wmsyIP7jwEQ,19,29,train
playing accordion,wmsyesZFaA0,4,14,train
tying bow tie,wmt3fPMn3c0,12,22,train
twiddling fingers,wmt4V02TJyQ,30,40,train
staring,wmtraQ-myq8,12,22,train
yawning,wmtsCOm1sAI,0,10,train
shaping bread dough,wmu1rg4CPgk,45,55,train
delivering mail,wmud4G7BrvQ,1,11,train
looking at phone,wmv-4usK9ms,9,19,train
planting trees,wmv_g0pZrHw,28,38,train
shining shoes,wmw5anyTPro,55,65,train
battle rope training,wmw6f5GL9qQ,1,11,train
ice skating,wmxFr6MIs08,69,79,train
welding,wmxRIU_bF0s,34,44,train
tightrope walking,wmxnqwRJlqw,848,858,train
playing monopoly,wmy6oCVbOY0,207,217,train
ripping paper,wmyBr9RxZvQ,30,40,train
acting in play,wmyXROX2vdQ,76,86,train
staring,wmyduZaSXjc,47,57,train
laying decking,wmzkh7HYLG0,8,18,train
busking,wn-U_jM9qvI,58,68,train
hula hooping,wn-jSBesXI4,0,10,train
pushing car,wn-vvUO_1g8,10,20,train
peeling apples,wn0cUe6HGos,36,46,train
mosh pit dancing,wn19D0TDd7I,4,14,train
catching fish,wn1X22YhVxc,290,300,train
opening wine bottle,wn2aUjIbng4,83,93,train
coughing,wn2ix3Ao_Go,0,10,train
listening with headphones,wn2kp21Riuc,97,107,train
sucking lolly,wn3mGmgkXaM,0,10,train
pushing wheelchair,wn3tRZSxDhw,6,16,train
pretending to be a statue,wn5iTw7JNus,5,15,train
capoeira,wn5zA6GyBfc,94,104,train
climbing a rope,wn6lbUVSF4E,4,14,train
laying stone,wn78e09e9h0,25,35,train
sweeping floor,wn7iiXzJ4N8,16,26,train
making cheese,wn7zL5WlTsc,4,14,train
riding snow blower,wn8MtlXH_6Q,84,94,train
spinning plates,wn8UeXCWRAM,24,34,train
sanding floor,wn9O7Ou6Bkc,90,100,train
playing blackjack,wnAJeEpvTuc,23,33,train
playing bagpipes,wnBC3P6okYM,16,26,train
shining shoes,wnBkuAQKJ20,0,10,train
using a paint roller,wnBxlcT5Z2E,38,48,train
shining shoes,wnCsxzTYK5s,20,30,train
skipping stone,wnD1h3Sy8zA,1,11,train
juggling soccer ball,wnD7SEVpy5A,18,28,train
laying bricks,wnD7UfUxL6M,33,43,train
doing jigsaw puzzle,wnEY_dDJWh0,18,28,train
massaging feet,wnEcLSHTI0s,22,32,train
zumba,wnFBm-A53uo,0,10,train
spelunking,wnG2_sh0Q0Y,137,147,train
bobsledding,wnGBGeRe9AI,32,42,train
making tea,wnGgdbpYmRY,144,154,train
bathing dog,wnHkoFx4LNs,21,31,train
fixing hair,wnHnSQGBPhQ,102,112,train
pushing wheelchair,wnIUZXC-qlM,30,40,train
eating cake,wnIZJ4PKDsE,39,49,train
inflating balloons,wnJ1_p3-wUs,1,11,train
arm wrestling,wnK9RapVW0U,15,25,train
putting on eyeliner,wnKDZFuTMSA,238,248,train
dancing charleston,wnKK8sG-97I,0,10,train
hugging baby,wnKhUf2-PxA,20,30,train
playing controller,wnKiLuk7gYs,266,276,train
spraying,wnLfOFLLafU,4,14,train
making sushi,wnLjYq0ByCU,19,29,train
rope pushdown,wnM2Cl0806I,0,10,train
shining shoes,wnM5fZtf07U,7,17,train
milking cow,wnMcMi3nEPE,1,11,train
sanding wood,wnNr8gOKRuI,174,184,train
jetskiing,wnOJmSD0CqM,348,358,train
blasting sand,wnOa1ZWZD7c,2,12,train
making jewelry,wnOams2devU,524,534,train
pillow fight,wnPFVcsSbbA,3,13,train
trimming trees,wnQofMvPJiY,8,18,train
opening coconuts,wnRJki81i0Q,5,15,train
crying,wnRQXjFOebA,0,10,train
robot dancing,wnRWduffk6Q,0,10,train
playing cello,wnSDZ6LSwp4,0,10,train
carving wood with a knife,wnStqGpXuN4,137,147,train
mushroom foraging,wnTEa19bAs0,108,118,train
ice fishing,wnTNFyapEUU,0,10,train
playing volleyball,wnTVlV6oS84,4,14,train
spinning plates,wnTftT1J8cs,205,215,train
trapezing,wnUOzNOXVSU,43,53,train
playing darts,wnUiq8dq4ag,22,32,train
squeezing orange,wnUl46WGdy0,0,10,train
riding elephant,wnW4XLE1ieI,146,156,train
docking boat,wnXskb4P3sE,3,13,train
stacking cups,wnY0pcty16M,3,13,train
shoveling snow,wnYTU4Ri5Wk,35,45,train
casting fishing line,wnYe7hQ_Zow,31,41,train
making the bed,wnYoRHW8nn8,14,24,train
jetskiing,wnYzfAKbef8,46,56,train
playing with trains,wnZwj608eEw,116,126,train
breaking glass,wn_Ov0lIBwc,0,10,train
chasing,wnaUkS-EuEo,4,14,train
disc golfing,wnakXRhlaps,77,87,train
playing harp,wnbqV56blMA,5,15,train
blowing bubble gum,wnc3FkQh1MY,28,38,train
hurdling,wncIjxtN_Ek,5,15,train
catching or throwing softball,wndF3sFrQj0,30,40,train
longboarding,wndS1bFXPBc,0,10,train
jogging,wneiZWyJG4s,0,10,train
filling eyebrows,wnekxMPoFf8,399,409,train
using a microscope,wnf7y-t9GjU,60,70,train
playing scrabble,wnfH9uWEFZA,0,10,train
cartwheeling,wnfbsZt7vRs,9,19,train
ironing hair,wnhfc6Pk-IE,223,233,train
eating hotdog,wniOCEGsw0Q,9,19,train
pulling espresso shot,wnimZWp3_WU,25,35,train
tasting beer,wnk5kplam9Q,3,13,train
pushing cart,wnk6CPJBA7A,0,10,train
shopping,wnl860edR-4,5,15,train
playing polo,wnl9HfMwh28,0,10,train
pulling rope (game),wnnBPXRlnrQ,19,29,train
folding napkins,wnnmDLltkY0,0,10,train
pinching,wno019NZ1ew,70,80,train
helmet diving,wnoKCfLRyNg,50,60,train
ski ballet,wnq0WKFeEMU,21,31,train
blowing nose,wnqBle34MNo,32,42,train
peeling apples,wnqEJlIhFug,73,83,train
contorting,wnqRjO-5YT0,5,15,train
cutting cake,wnqU0PXJXM4,8,18,train
hopscotch,wnqsA751OCY,49,59,train
using segway,wnqurmEl1kw,12,22,train
surveying,wnrNEWFb0LU,481,491,train
golf driving,wnrV6bQdmPk,147,157,train
long jump,wnrs9We8sg0,1,11,train
scrambling eggs,wns3YQyYXiI,231,241,train
playing beer pong,wnsE94Ol92w,33,43,train
putting on foundation,wntcDHV80uM,184,194,train
rope pushdown,wnuBoHa7dOA,6,16,train
setting table,wnu_hYQgjJc,13,23,train
throwing knife,wnupgHGo4Dw,0,10,train
capsizing,wnv18CqLMdI,0,10,train
putting on mascara,wnw21Rf08Wk,154,164,train
krumping,wnwZ-zlaOo4,81,91,train
playing pan pipes,wnxVT4qCfJw,45,55,train
fly tying,wnyn9PNrzQU,91,101,train
reading newspaper,wnyqvNUkxBQ,114,124,train
chewing gum,wnz-t_rw-Q4,24,34,train
sucking lolly,wnzm-0ti8Mo,258,268,train
playing bass guitar,wnzosmZFtHg,0,10,train
building sandcastle,wnzv2yJWNgQ,48,58,train
lock picking,wo-0y_csmRM,3,13,train
tagging graffiti,wo-DkKawvmg,167,177,train
opening wine bottle,wo-K7weMCM4,112,122,train
longboarding,wo0AMygB7Cc,21,31,train
alligator wrestling,wo0ZH6qAqAM,25,35,train
playing ukulele,wo0dCwGIXoI,0,10,train
chasing,wo1JGm3RNB0,2,12,train
making tea,wo36qZoOOLU,2,12,train
surfing crowd,wo39jbBWj2U,61,71,train
hoverboarding,wo3BG1zabn8,24,34,train
playing tennis,wo4iVuuIC6o,136,146,train
herding cattle,wo4ilA-wPps,179,189,train
brushing hair,wo545JImWKk,3,13,train
embroidering,wo78PHQUvbM,12,22,train
playing slot machine,wo7fGYM0rrw,149,159,train
arm wrestling,wo7jUOGRVyc,4,14,train
eating carrots,wo7lDX7zeyA,0,10,train
bending metal,wo7qlyoLeKI,17,27,train
making horseshoes,woB742Cz_J0,1869,1879,train
ice fishing,woC1OUcvEUg,31,41,train
swimming breast stroke,woCLVmcK6Ag,34,44,train
situp,woCaYcuXNoc,1,11,train
blowing nose,woE9hZzNJec,4,14,train
high fiving,woEHROoNzMk,21,31,train
smelling feet,woF2oxooLUg,8,18,train
raising eyebrows,woFtGCaZ_EM,9,19,train
counting money,woGqYklF2-k,53,63,train
playing clarinet,woGuhC9gJz8,88,98,train
massaging feet,woHHllUwCXI,9,19,train
cutting pineapple,woHR-lh8GMA,84,94,train
waiting in line,woII86OT54Q,31,41,train
playing oboe,woIVf_y_MvE,102,112,train
base jumping,woIhiKgpn9c,126,136,train
washing dishes,woIxvYOk8Qs,4,14,train
marriage proposal,woJ0HAYSFVs,24,34,train
tie dying,woJB5QPjDxM,28,38,train
sewing,woJFSWI2X_Q,33,43,train
moving child,woJJEcRnkpw,0,10,train
playing checkers,woJhIP7h7KE,96,106,train
playing cards,woKYzyDZB34,274,284,train
making bubbles,woL9v2_o4PE,93,103,train
winking,woLZ1VLaM70,0,10,train
smashing,woLmDTKrfbg,0,10,train
chopping meat,woMfZvvMeuM,63,73,train
blowing leaves,woMrU3CwDr0,16,26,train
bee keeping,woNOgLCMv-8,19,29,train
smoking pipe,woRTBvrxs8Y,41,51,train
sword fighting,woS7cKQ20Xs,130,140,train
blasting sand,woSV5bcEvmU,56,66,train
washing dishes,woT1zf2Fke0,198,208,train
throwing water balloon,woTE3rnc8ic,19,29,train
playing rounders,woTyQgJ3_7w,153,163,train
blowdrying hair,woTywjrQyU0,9,19,train
changing wheel (not on bike),woUdHiRWKMg,103,113,train
hugging baby,woVBR1eJUa0,19,29,train
trimming trees,woVP6r-3R-8,3,13,train
lifting hat,woV_vtZbtqY,35,45,train
putting on mascara,woW-_XVyXPU,1,11,train
photobombing,woW4d8anwjg,0,10,train
fidgeting,woWoQ8q8xCg,68,78,train
splashing water,woXxXeTaA9o,9,19,train
separating eggs,woY5yAmBgDg,4,14,train
playing guitar,woYCEYT_wI0,0,10,train
throwing ball (not baseball or American football),woYTKGKJq-U,47,57,train
playing ocarina,woaYGjKoWr4,33,43,train
driving car,woazNSEZKT4,7,17,train
dodgeball,woazZBpyORY,208,218,train
playing organ,wobj_4inU2A,119,129,train
mixing colours,wobu7AR0N9s,88,98,train
mixing colours,wocteszT-w0,67,77,train
pushing cart,wodFvloga10,3,13,train
using inhaler,wofA7ZYF65k,47,57,train
snorkeling,wofMHRjkLJs,37,47,train
hitting baseball,wofT5uctiF0,114,124,train
stomping grapes,wofTNnIDXSo,128,138,train
spelunking,wofh2uQwCgg,172,182,train
pole vault,wofuOpmmnyY,5,15,train
brushing floor,wog2Fcecmtw,90,100,train
carrying baby,wogitJKRITA,3,13,train
throwing ball (not baseball or American football),woh1V285ku0,10,20,train
catching or throwing baseball,wohKVIf7bec,4,14,train
moving furniture,wohy6_EqfMg,0,10,train
arranging flowers,wohyYN42_U4,41,51,train
catching fish,wokH4LjwRBU,69,79,train
shoot dance,woktJJcfp4k,6,16,train
making slime,wol2JeaAj0A,307,317,train
head stand,wolWI_eMXfA,20,30,train
extinguishing fire,wom9KbbCvDs,8,18,train
cleaning shoes,womCm8HnGGE,76,86,train
jumping into pool,won5oJqPWGk,2,12,train
directing traffic,woog3RbGKLE,0,10,train
long jump,wopQ8WteW6w,8,18,train
catching or throwing frisbee,wopjp-0ixlE,1,11,train
ironing,wopzfZTTAzo,56,66,train
whistling,woqpZH0XgAw,54,64,train
blowing glass,worUe_se_nQ,0,10,train
laying bricks,wosE8Tdu5-c,16,26,train
faceplanting,wosIjS8uXU0,7,17,train
playing with trains,wot0a6xARLs,72,82,train
water skiing,wotEpu3IjfM,106,116,train
swimming butterfly stroke,wotgPhTZTds,34,44,train
picking blueberries,wotlG9J3xMY,3,13,train
planting trees,wouEnaE06YA,19,29,train
silent disco,wovyspupweg,14,24,train
sticking tongue out,woxIQAiez_I,72,82,train
tying necktie,woxYj5yy_Wc,131,141,train
arguing,woyyI9RueuA,35,45,train
historical reenactment,woz605iV9dY,0,10,train
playing paintball,wp0E4ci-nlA,825,835,train
bathing dog,wp1-DDgF06Y,389,399,train
applauding,wp1hIctp4zs,27,37,train
clapping,wp1hIctp4zs,38,48,train
presenting weather forecast,wp2L6pYH2w4,70,80,train
pushing cart,wp2ToTUeP6c,15,25,train
eating nachos,wp3SNchTOWY,0,10,train
skiing mono,wp53Z-wWjAo,20,30,train
falling off chair,wp5Bdv-UKVQ,2,12,train
baby waking up,wp5_42kbK-c,187,197,train
playing rounders,wp5jCqvxg1o,0,10,train
rolling pastry,wp6-j1FMo-A,123,133,train
cooking sausages (not on barbeque),wp64MlY6hI0,4,14,train
winking,wp6FDtpn8D4,0,10,train
archaeological excavation,wp6fRNiLBiE,263,273,train
cutting pineapple,wp7BVK99Voc,162,172,train
rope pushdown,wp7lGdQh4Pc,2,12,train
petting cat,wp7yqezysQk,8,18,train
marching,wp82I1-6T9k,592,602,train
blending fruit,wp8HiJ1C7Q0,44,54,train
dancing gangnam style,wp8IFo2MAhs,5,15,train
welding,wp8Tz510NSg,125,135,train
swimming with sharks,wp8XIqtI3zU,281,291,train
curling hair,wp97eMHfLfQ,153,163,train
playing keyboard,wp9RRiK5NDM,28,38,train
surveying,wp9e9zysT70,78,88,train
reading book,wp9tMUft8TM,51,61,train
needle felting,wpAojoFHzYg,45,55,train
playing oboe,wpAsNOFNIYY,102,112,train
talking on cell phone,wpAwfhdR5JA,66,76,train
tossing salad,wpBd-7bvxE8,77,87,train
reading book,wpC0KrHWjQM,402,412,train
marching,wpC5YCyFBg8,15,25,train
mushroom foraging,wpC_raXfhCA,0,10,train
dancing ballet,wpDVGZKH-5U,72,82,train
playing piano,wpDbiQWhsp8,6,16,train
catching or throwing frisbee,wpESNG-AWNk,0,10,train
golf chipping,wpFLBod-ZeA,0,10,train
carrying weight,wpGXV5mxVeU,7,17,train
bending back,wpHAUUEwfsc,176,186,train
playing netball,wpHfHh61sqg,0,10,train
folding napkins,wpHhGIc4Xp8,29,39,train
counting money,wpI8Tbc5lGI,6,16,train
archaeological excavation,wpK03-wPpwY,326,336,train
cartwheeling,wpKFNiLWMBE,1,11,train
battle rope training,wpKhQiw1RDc,11,21,train
trapezing,wpLFFa1ciPs,11,21,train
waxing back,wpLZhM2WHlA,235,245,train
playing marbles,wpLfHhX-MSM,0,10,train
throwing tantrum,wpLmQMQ5T6c,31,41,train
lighting fire,wpM7lIlRudo,22,32,train
surfing water,wpMJpcTm-Bw,189,199,train
putting on foundation,wpMV5HR7LDQ,3,13,train
juggling soccer ball,wpNOMRWPCWg,0,10,train
peeling potatoes,wpOC3OM1-BQ,8,18,train
doing aerobics,wpOIe1fE7M0,49,59,train
combing hair,wpPVDOYzOmg,48,58,train
playing field hockey,wpTc8YDHf5A,1,11,train
shooting goal (soccer),wpUJPzRdnrY,18,28,train
abseiling,wpURZuP-DH0,19,29,train
tapping guitar,wpUjWJYTSz4,254,264,train
pirouetting,wpUlPZ3v1Mo,13,23,train
falling off chair,wpV7g9Z7RMQ,0,10,train
ironing,wpVNH05r4lM,144,154,train
laying stone,wpVRwgHUAhc,146,156,train
lock picking,wpVo8IbeVCA,11,21,train
gymnastics tumbling,wpVrUWHgP8A,74,84,train
metal detecting,wpWkXDXe0BA,59,69,train
mowing lawn,wpXQwnUF-zk,76,86,train
playing cello,wpYoYpmwr4c,28,38,train
playing volleyball,wpZNIymJ6UQ,771,781,train
curling (sport),wp_25avP9bs,35,45,train
air drumming,wp_5WECsT1Y,32,42,train
peeling apples,wp_W1fTY1Wo,3,13,train
making jewelry,wpa9PHVxQh0,18,28,train
poaching eggs,wpaaZBrn5bI,1,11,train
bungee jumping,wpahLgsvaOk,87,97,train
bungee jumping,wpbUiIFseT8,55,65,train
cooking scallops,wpbjlf_EmIM,240,250,train
jumping into pool,wpcDsa8X5ac,34,44,train
cutting apple,wpcrQCrC-CA,41,51,train
dunking basketball,wpeRSs-anT8,0,10,train
carrying weight,wpeW6YnCryc,25,35,train
opening wine bottle,wpetyAzQbiE,0,10,train
falling off bike,wpftNDUrQqo,1,11,train
stretching leg,wpfwDgwfB5I,142,152,train
playing ping pong,wpg-boJ89eI,12,22,train
kicking field goal,wphXU1aWeGk,4,14,train
mushroom foraging,wphcWYkJxC0,135,145,train
tasting beer,wpi47q5QzW0,82,92,train
folding clothes,wpj9_xR-W9M,158,168,train
using a sledge hammer,wpjTIEUfwAw,16,26,train
cooking sausages (not on barbeque),wpjXk7tbwok,233,243,train
playing polo,wpkB8mb8uNw,15,25,train
sign language interpreting,wpkKKQxBZI8,116,126,train
carving pumpkin,wpkNJkmU4Io,21,31,train
battle rope training,wpkQOt2mP90,77,87,train
bartending,wpkli6WfQQ0,150,160,train
pumping gas,wplokb9f7wA,43,53,train
peeling potatoes,wpmwqVGMJVc,11,21,train
playing kickball,wpn-xWLl6Hc,360,370,train
tobogganing,wpo_VcjcRDE,19,29,train
sharpening knives,wppZRLE6Rzk,182,192,train
waxing chest,wprVgxN32M8,2,12,train
opening present,wpsDASYiljc,151,161,train
trapezing,wptojiHPe_A,188,198,train
swimming backstroke,wpvwiAvP80Q,21,31,train
whistling,wpw_fvOiKNY,4,14,train
sled dog racing,wpxNjpisP_A,43,53,train
silent disco,wpxct6mRExs,0,10,train
scuba diving,wpxgP4lwtWo,5,15,train
eating chips,wpxnJrGAs14,51,61,train
scuba diving,wpyJ-9jYrwI,71,81,train
scrambling eggs,wpyOMnSbeCM,0,10,train
tango dancing,wpyvJaoDEMs,3,13,train
kicking soccer ball,wpz0Ihy1Xts,16,26,train
tango dancing,wpzD1K164Mc,308,318,train
zumba,wpzDJw9Cqdc,48,58,train
dancing ballet,wpzLPaH7tts,39,49,train
playing chess,wpzTmcwWpRk,11,21,train
squat,wpzr-8Iny3E,19,29,train
bungee jumping,wpzsp0WV8So,1,11,train
playing rounders,wq0LNMtyn4Q,0,10,train
playing netball,wq0PqhO92Mc,0,10,train
walking through snow,wq1JWgapFmQ,9,19,train
archaeological excavation,wq28moKOYHU,11,21,train
uncorking champagne,wq29sD_F8uk,97,107,train
skiing mono,wq2zEcjbZGU,103,113,train
making the bed,wq3E2qYCrhU,313,323,train
letting go of balloon,wq3L50yzw90,11,21,train
sewing,wq3L_S6x0SY,16,26,train
skipping stone,wq3TDrlZabs,22,32,train
jumping into pool,wq4MN6WGn1I,28,38,train
making slime,wq50wYfTaSg,0,10,train
massaging neck,wq5pu5p8PUM,30,40,train
eating nachos,wq6JoXqkPI4,0,10,train
knitting,wq6d0LTABsE,95,105,train
playing chess,wq7Y2xx-U6A,15,25,train
holding snake,wq8bKsAHqBo,47,57,train
riding elephant,wq9UkdGnW8A,260,270,train
gospel singing in church,wq9zkHQSwmo,137,147,train
bench pressing,wqD88kwNrGA,22,32,train
making latte art,wqDQwuJYVXo,175,185,train
playing bass guitar,wqDfi5_XBHE,206,216,train
grooming horse,wqDoWR87Y-Q,91,101,train
cracking knuckles,wqENjFV4cwY,21,31,train
cracking neck,wqENjFV4cwY,22,32,train
brushing teeth,wqETPj4AbtU,11,21,train
tasting beer,wqGBdXYDgLQ,547,557,train
making the bed,wqGGigN0ZTo,0,10,train
weaving fabric,wqHQvdGsC-s,119,129,train
historical reenactment,wqKbElDRFBc,736,746,train
walking the dog,wqKg9kFayUg,19,29,train
carving ice,wqL-VQY7QzI,77,87,train
throwing axe,wqLhYAoNKEk,4,14,train
chopping wood,wqM6TdjBCfs,98,108,train
jetskiing,wqMq0abTDbo,130,140,train
shoveling snow,wqOkrdBI93o,21,31,train
land sailing,wqP0O5X9UBs,148,158,train
skiing crosscountry,wqPeX-mXiBw,31,41,train
hugging (not baby),wqPi-tDDpnY,0,10,train
diving cliff,wqPuzB7mOcY,9,19,train
tobogganing,wqQLMXA9nbg,79,89,train
massaging neck,wqRFaRccd8Y,186,196,train
hammer throw,wqRuGfQtwKQ,6,16,train
feeding fish,wqS-4-l634g,59,69,train
sleeping,wqT-LP5KSlk,2,12,train
scrambling eggs,wqT7v1WPw-0,155,165,train
sanding wood,wqT9Hh_DkW0,17,27,train
pumping gas,wqTPye4U3cE,162,172,train
ice skating,wqTSo6JfK8M,76,86,train
