label,youtube_id,time_start,time_end,split
putting on foundation,PIg38znOmKU,459,469,train
moon walking,PIhCEtVR-LM,24,34,train
cooking egg,PIi492jcGV0,26,36,train
shooting off fireworks,PIiBOuP-dsU,0,10,train
playing shuffleboard,PIiMBZNOjSQ,190,200,train
bandaging,PIiqO9LoJfg,87,97,train
getting a piercing,PIiwwOnJHuw,47,57,train
knitting,PIjz4EsKbPU,48,58,train
filling cake,PIkGCJ9b6Bc,25,35,train
packing,PIk_QaE7XyE,16,26,train
swimming front crawl,PIkbi4bLK3k,26,36,train
eating chips,PIktyRp9dyk,7,17,train
climbing tree,PIlkGwFAPx8,2,12,train
water sliding,PImmUXA_edA,0,10,train
windsurfing,PIn4qhPoRV0,23,33,train
celebrating,PIn5VipnzMA,2896,2906,train
sailing,PInnDL9nx7k,1371,1381,train
carving ice,PIo9grxB1xg,0,10,train
snorkeling,PIod4lPZOFk,40,50,train
fly tying,PIoq7qXrwEQ,131,141,train
running on treadmill,PIpXWvJvd1E,1,11,train
carving wood with a knife,PIqID3KOMkM,215,225,train
playing piccolo,PIqlxlbW704,0,10,train
tightrope walking,PIrZtaGTzas,21,31,train
eating cake,PIrxd48LZzw,66,76,train
shredding paper,PIsHRJ6e6RU,4,14,train
playing darts,PItFplwv3MU,0,10,train
driving tractor,PIuIQ0qKfgM,18,28,train
springboard diving,PIvOF-LQ0Ik,22,32,train
combing hair,PIvaj4-IU9o,10,20,train
making the bed,PIwKB7zPtR8,411,421,train
playing trombone,PIwZMPHC21I,30,40,train
clay pottery making,PIxBCpOiCkE,12,22,train
clapping,PIxI6-vrVFM,5,15,train
crying,PIxO-FrWB8o,252,262,train
embroidering,PIxP3uwvxEc,126,136,train
swimming with dolphins,PIxULSx_4J0,14,24,train
cutting watermelon,PIxZrx3lZQo,8,18,train
needle felting,PIy2-lEEsxY,1025,1035,train
riding mule,PIy3yOKuZcU,91,101,train
visiting the zoo,PIyO00lDqZc,19,29,train
eating doughnuts,PIykN62HsBo,38,48,train
steering car,PIz3FNpYTkw,33,43,train
making horseshoes,PIzJ-Fc0vq8,218,228,train
opening bottle (not wine),PJ0znCjwQJY,0,10,train
playing xylophone,PJ18Ks_zSyM,46,56,train
lunge,PJ22mOLbu58,155,165,train
dining,PJ2YM-xflLk,459,469,train
eating cake,PJ2YbLJ7W_E,214,224,train
sword fighting,PJ2ZUhjVC6Y,0,10,train
hockey stop,PJ2k8LI-ESI,0,10,train
playing monopoly,PJ2pHGCo5xA,63,73,train
peeling banana,PJ2zfLDCxjs,2,12,train
pumping fist,PJ31W-aIE3o,0,10,train
blasting sand,PJ3ePgotYJ8,124,134,train
gargling,PJ3gRRM_Ffk,21,31,train
using remote controller (not gaming),PJ4WI3A97k4,15,25,train
breaking glass,PJ5EUCiPh5E,15,25,train
kicking field goal,PJ5kroyGlCs,0,10,train
building shed,PJ61xNa-8pw,376,386,train
flying kite,PJ6Fofx9bak,4,14,train
skipping stone,PJ6osA9aGbU,0,10,train
putting in contact lenses,PJ76Jj7q2_0,102,112,train
hand washing clothes,PJ7HOHdOdy4,20,30,train
rolling pastry,PJ7JsrKPBV0,38,48,train
playing recorder,PJ7NMXQygsk,21,31,train
playing hand clapping games,PJ8_PW4_wY4,19,29,train
gospel singing in church,PJ8azmyGMEE,12,22,train
water skiing,PJ8k2gd0VNE,31,41,train
sharpening pencil,PJ9NPJWO_4M,11,21,train
smoking pipe,PJAl2FhLXAg,333,343,train
battle rope training,PJB9pwdKqzc,14,24,train
driving car,PJBDgCDhQzQ,74,84,train
passing soccer ball,PJB_GzwgKHM,94,104,train
planing wood,PJC_bwalh30,41,51,train
karaoke,PJCoMft12hQ,131,141,train
brushing teeth,PJDp-goiRlA,40,50,train
playing paintball,PJE2T5LMfT4,2,12,train
rope pushdown,PJES-N3QJWw,3,13,train
fly tying,PJEUohVE32w,139,149,train
hopscotch,PJEd2zAsEiw,94,104,train
scrapbooking,PJEokXJS3xM,196,206,train
walking through snow,PJEq5loUIIg,20,30,train
making latte art,PJF48m7HqvQ,56,66,train
reading book,PJFRgUweI6Q,6,16,train
scuba diving,PJG9pSxP4wI,10,20,train
zumba,PJGGFymW04M,168,178,train
shuffling cards,PJHB64543B0,19,29,train
planting trees,PJHLuKi56RQ,104,114,train
eating nachos,PJHm_ZiI7xw,0,10,train
grinding meat,PJI-EcuUmL0,3,13,train
blowing nose,PJIfWDNzpWE,0,10,train
stretching leg,PJKsjeHDR54,116,126,train
building cabinet,PJMV03k2Y8s,4,14,train
playing violin,PJNjv3VrGb8,33,43,train
using atm,PJOJXMOoaDQ,108,118,train
cleaning shoes,PJOR0htKdfg,8,18,train
riding mule,PJOU9piQIYQ,34,44,train
assembling bicycle,PJOWUEHg06E,114,124,train
flipping bottle,PJP-JxIzPWc,130,140,train
washing hands,PJPXxYsgFZQ,72,82,train
cleaning windows,PJQ7LuBYbQ0,3,13,train
burping,PJQG4oTMatQ,55,65,train
scrapbooking,PJR4Vd8w7IE,168,178,train
swimming with sharks,PJRBWbQn_4s,33,43,train
pouring wine,PJR_ha19Swg,11,21,train
separating eggs,PJSpRtCvCyA,25,35,train
tying shoe laces,PJTGb9w6ezM,73,83,train
catching or throwing baseball,PJVCfodbi5w,4,14,train
applauding,PJYCbQn__OY,9,19,train
riding camel,PJYTfUJc0p8,15,25,train
bandaging,PJYuWfTsp0E,53,63,train
drumming fingers,PJYyIlKdcSs,78,88,train
sharpening knives,PJ_OPRIYJ9Y,19,29,train
historical reenactment,PJ_Xszn8cFE,237,247,train
historical reenactment,PJ_wxsQ4CEw,65,75,train
tackling,PJa44KkzBXs,21,31,train
being excited,PJaCjesKzKI,56,66,train
twiddling fingers,PJaK7_OOe8s,4,14,train
making sushi,PJaaJbshC4g,383,393,train
stretching arm,PJbW6U2oRuY,3,13,train
making pizza,PJbo4yp0lTE,72,82,train
bottling,PJc9MyvuZZw,0,10,train
trapezing,PJc9TyVMZrM,22,32,train
sharpening pencil,PJcXk9F8sIQ,9,19,train
blowing out candles,PJdbH39Y5EE,41,51,train
sharpening knives,PJdjb0o-Pas,22,32,train
shaping bread dough,PJdmVG1Smy8,68,78,train
watching tv,PJeLZZb8KPQ,22,32,train
mixing colours,PJeLq8F3kLM,67,77,train
lunge,PJeeayhhQHM,3,13,train
grooming dog,PJf7pS7R-3k,92,102,train
waiting in line,PJfNdja35p0,15,25,train
shining shoes,PJfdfLZWOnE,19,29,train
swimming front crawl,PJfdfwfJ-CA,60,70,train
javelin throw,PJgN24x-wUY,0,10,train
digging,PJgniubqDy8,71,81,train
vacuuming floor,PJgnmLjlGAI,67,77,train
spray painting,PJgzBJ6riek,28,38,train
high jump,PJh06JtARw0,10,20,train
yarn spinning,PJh7S5oI0hY,46,56,train
arm wrestling,PJhJRHXmbuk,100,110,train
bookbinding,PJhR2X4j8JI,134,144,train
mosh pit dancing,PJhdBIiAKJw,19,29,train
coloring in,PJiGzt2ECjQ,287,297,train
dodgeball,PJilKZrJlEA,65,75,train
passing American football (not in game),PJiqRyeZN2U,5,15,train
headbutting,PJiuHZ5EnVo,1,11,train
putting wallpaper on wall,PJjqk-bFgig,88,98,train
shoveling snow,PJkSnwNq-NI,86,96,train
arm wrestling,PJl02WeZ0LE,26,36,train
kicking soccer ball,PJlaCOGmkF8,165,175,train
massaging person's head,PJlsrgOurR4,373,383,train
washing dishes,PJmp6k4vdho,4,14,train
making tea,PJnHuv2rbs0,415,425,train
playing cello,PJnN9pAIFzs,13,23,train
backflip (human),PJo9pDp9DT0,11,21,train
chewing gum,PJoEjhSK_Wc,0,10,train
sticking tongue out,PJoNovdRmGk,68,78,train
assembling computer,PJoQSAcCkU4,186,196,train
water sliding,PJpCXDPK30I,6,16,train
stretching arm,PJpGZwHz4wg,0,10,train
catching or throwing frisbee,PJpIaBvjKuU,7,17,train
blowing bubble gum,PJpq9p1ZcCY,59,69,train
watering plants,PJqIBpDVO1s,41,51,train
catching or throwing softball,PJqNuJwizI8,9,19,train
kitesurfing,PJqaTNTxL2g,56,66,train
air drumming,PJrMMHgixVU,52,62,train
blowing out candles,PJrWSRA_aHU,3,13,train
shining shoes,PJt5Bc8XMgI,74,84,train
roasting marshmallows,PJtC7pDjaok,0,10,train
tie dying,PJtaFRy8Prg,260,270,train
smelling feet,PJu3vw1VC5s,15,25,train
threading needle,PJvsvl25I_Q,97,107,train
playing trombone,PJvtSt8cXLE,79,89,train
using a microscope,PJwvycD64dE,48,58,train
celebrating,PJxdUwHAgK8,5,15,train
presenting weather forecast,PJz8gWFmb8k,23,33,train
bench pressing,PJzFz19Ydxw,15,25,train
carving ice,PJzUaZv5u70,24,34,train
pushing car,PK-2xc44nHE,37,47,train
helmet diving,PK-KOKfCRn0,73,83,train
rock climbing,PK0EC9V1FlA,201,211,train
playing bagpipes,PK0zTjBlGxU,32,42,train
sign language interpreting,PK1jlFrPvZU,53,63,train
waking up,PK25nBbVkw8,21,31,train
bending metal,PK2tP0XktWQ,3,13,train
wading through water,PK2v6UVJ1no,5,15,train
combing hair,PK2wwYhFSCQ,2,12,train
sucking lolly,PK3Dnw4KPKQ,5,15,train
using puppets,PK3WhACMvAM,161,171,train
seasoning food,PK3Y6SUE720,182,192,train
saluting,PK3tNeZvliA,24,34,train
threading needle,PK4wLxgwkyg,35,45,train
smoking hookah,PK6NotYtLJA,5,15,train
archery,PK6Qnazkl3M,40,50,train
dancing gangnam style,PK6sTVVFrJc,137,147,train
snorkeling,PK7DfJIx3Ts,3,13,train
dancing gangnam style,PK7PMp1slyA,267,277,train
brushing teeth,PK7Y-QKymwk,40,50,train
carving ice,PK88XUnvumo,66,76,train
shucking oysters,PK91mslV1Sc,0,10,train
making horseshoes,PKABfqad7bw,31,41,train
water sliding,PKBXwQJ8krY,2,12,train
ice climbing,PKCs4tCbqB4,64,74,train
bandaging,PKEWugBd0-w,15,25,train
card stacking,PKEk8RC0BoA,19,29,train
whistling,PKF-UirUU-U,35,45,train
blowing glass,PKFFJuGvHiw,75,85,train
bee keeping,PKG5hGcztes,59,69,train
stacking dice,PKG6kvBPwxg,73,83,train
contact juggling,PKG6sLLTcR4,62,72,train
making balloon shapes,PKGgFAq7UGs,53,63,train
eating watermelon,PKHbcdmXVng,0,10,train
opening bottle (not wine),PKILKgDWKZQ,13,23,train
feeding goats,PKIj5II_mRk,17,27,train
standing on hands,PKJ0vKLQwiU,137,147,train
high jump,PKKqOXGgn_I,41,51,train
sanding wood,PKL9tZcOLgU,76,86,train
spinning poi,PKLPAq0ocT8,67,77,train
blowing leaves,PKNBIy7FyP8,42,52,train
celebrating,PKNZnkleRNA,44,54,train
looking at phone,PKOLXsC8RnU,135,145,train
swinging on something,PKQbwpEDfUY,160,170,train
card stacking,PKR5dnRM-W8,29,39,train
person collecting garbage,PKRYink4SEA,161,171,train
picking blueberries,PKS5V4HvNQA,106,116,train
tiptoeing,PKSB0ilRWwk,1,11,train
throwing discus,PKSrJ3QxwIg,4,14,train
shooting goal (soccer),PKUZE6R7ioQ,0,10,train
geocaching,PKV6YnGKd3o,115,125,train
gospel singing in church,PKVen4TgrAU,107,117,train
doing jigsaw puzzle,PKViFuyqwoc,335,345,train
water skiing,PKWFykrj9XM,34,44,train
rolling eyes,PKWUnIt0xV0,1,11,train
smoking pipe,PKWaIo5b8Ao,138,148,train
calligraphy,PKWeSCdH6bk,128,138,train
huddling,PKWiUqZPN5U,0,10,train
building sandcastle,PKX3bPdtrvg,43,53,train
chopping wood,PKXfWcpp2JY,15,25,train
chopping wood,PKYg6_rs3LQ,15,25,train
playing oboe,PKYmqT9fIRU,37,47,train
sausage making,PKYqm8BKR5M,11,21,train
knitting,PKZ32QvI_FM,17,27,train
fixing bicycle,PKZvn4NBVtw,8,18,train
mushroom foraging,PK_erVFGPl0,521,531,train
bee keeping,PKa3bzbh-w4,49,59,train
carving ice,PKbLoWTiLvU,121,131,train
laying concrete,PKbjfK2r8b0,4,14,train
dancing macarena,PKblzYyBUxw,8,18,train
playing shuffleboard,PKcajAlfkiI,962,972,train
making bubbles,PKcsB_nt2ms,40,50,train
skateboarding,PKdhJY2UEvs,66,76,train
head stand,PKeEZB32RYs,2,12,train
battle rope training,PKeK_H-DOvU,7,17,train
golf driving,PKf3bBkLR04,55,65,train
person collecting garbage,PKf55WBvl5U,85,95,train
playing chess,PKf6Oq0_iQk,2,12,train
yawning,PKfRYF24yZY,6,16,train
massaging person's head,PKfnSAw-_8k,18,28,train
yawning,PKhzeb5YZVY,121,131,train
high fiving,PKiINvYTFRk,17,27,train
chiseling wood,PKjaWx8OIxE,4,14,train
shoveling snow,PKk4WsR_TdU,13,23,train
presenting weather forecast,PKk8Jd9Qy7o,6,16,train
bending back,PKkLLMPTMCg,2,12,train
seasoning food,PKlIM9liayo,19,29,train
playing maracas,PKlOs9LJCM8,4,14,train
stomping grapes,PKlsUIanl7c,125,135,train
picking apples,PKmFstrfhbs,4,14,train
making tea,PKmMQWc5CUI,1,11,train
packing,PKmebfLRHDI,393,403,train
chiseling wood,PKnBWRp8ae4,593,603,train
applauding,PKny3LkwR7c,8,18,train
karaoke,PKoIQHb38NI,163,173,train
bee keeping,PKoNpw_525Q,12,22,train
sharpening pencil,PKo_jDCi1do,0,10,train
dodgeball,PKoekpgzbeE,231,241,train
splashing water,PKpDs0LCc8s,6,16,train
headbutting,PKpLPKaYRbY,11,21,train
zumba,PKpWrlh2mcM,121,131,train
pouring beer,PKq_0TLUO7Y,32,42,train
snowkiting,PKqxonUCyTM,121,131,train
trimming trees,PKs872E-mlI,208,218,train
photobombing,PKsVeNIzg4k,0,10,train
uncorking champagne,PKsqmadifJQ,206,216,train
splashing water,PKss9UiGpz8,62,72,train
skiing crosscountry,PKt38LvoAuU,11,21,train
texting,PKtcZ4hr3rI,245,255,train
surveying,PKteSPstKrE,702,712,train
bulldozing,PKti3SBBxoU,62,72,train
abseiling,PKuY73aMDpY,33,43,train
bobsledding,PKuwzBzOLzQ,9,19,train
assembling computer,PKwXnepj99Y,67,77,train
exercising with an exercise ball,PKwuOiN4N0M,0,10,train
grooming cat,PKxMzAJENxU,9,19,train
punching bag,PKxfAjC5oww,46,56,train
rock climbing,PKxz7E1Vlf8,470,480,train
cracking back,PKy_JxRbq7U,33,43,train
stacking cups,PL-9EMDLKIQ,5,15,train
shaving head,PL-IwLNhwKY,39,49,train
contorting,PL-hDbK6uf4,1154,1164,train
celebrating,PL0-2QGAm8o,239,249,train
helmet diving,PL0ANC0Ga4M,238,248,train
feeding fish,PL0ANC0Ga4M,92,102,train
calligraphy,PL1jx6JocOM,18,28,train
digging,PL1virJyrU4,44,54,train
front raises,PL22kcCUa00,5,15,train
capoeira,PL22nf_UK6A,90,100,train
clapping,PL2hvVCNvUk,203,213,train
snorkeling,PL2s05O6d-Y,26,36,train
motorcycling,PL3BDxFmNhQ,1093,1103,train
pretending to be a statue,PL3NraCCtr4,93,103,train
belly dancing,PL3ex5IAQNw,75,85,train
contact juggling,PL4-5pN5e4Y,118,128,train
riding mule,PL5h8DqbPC0,19,29,train
riding mule,PL6noFgmEUA,142,152,train
washing hands,PL74khszw58,55,65,train
flying kite,PL76gZlNTNY,57,67,train
waxing back,PL77h1HHG1M,1016,1026,train
squeezing orange,PL7oMAWZa28,6,16,train
moving furniture,PL8aRuK-SZM,32,42,train
digging,PL9Q9MOCUzU,311,321,train
cleaning shoes,PLAGW6OpJP0,8,18,train
poking bellybutton,PLAWuVSzDKE,25,35,train
walking on stilts,PLD6X8MRE9I,24,34,train
roasting pig,PLE0W5kKWZU,336,346,train
directing traffic,PLE1YYBQ4Bg,4,14,train
shuffling cards,PLEA6ZGuGJ8,87,97,train
checking tires,PLEHWq2TMNc,46,56,train
crossing river,PLGIfVu_PQs,93,103,train
cooking egg,PLHQEnO55lU,8,18,train
wrestling,PLHWp3jBWcM,87,97,train
sled dog racing,PLHrBQ-7kL8,26,36,train
brushing hair,PLHyyqm3hIc,45,55,train
staring,PLID5Zvar38,1,11,train
paragliding,PLID6RS2vQQ,34,44,train
deadlifting,PLIDIDwXJ1M,2,12,train
feeding birds,PLILTrmsENc,3,13,train
cartwheeling,PLIQllvHalg,0,10,train
beatboxing,PLIkR4exl20,13,23,train
motorcycling,PLJ9GXn0u1o,336,346,train
weaving fabric,PLJZKgPGbVA,159,169,train
peeling apples,PLJjnOLDR1s,0,10,train
sticking tongue out,PLKRWO2eqYs,4,14,train
belly dancing,PLKSTHLdtpo,142,152,train
lunge,PLKauOctzg0,3,13,train
drawing,PLKdWR3_swg,307,317,train
gymnastics tumbling,PLKzhRjRNas,0,10,train
clapping,PLL7PrkgRS8,85,95,train
flying kite,PLLES2UHCYY,10,20,train
sawing wood,PLLFNky6OZY,60,70,train
capoeira,PLLIbYuVLsU,30,40,train
drawing,PLLX3E4Lf2I,276,286,train
folding paper,PLMdA55DEuY,188,198,train
using puppets,PLMf3nWBT-Q,196,206,train
drawing,PLNFCw3DUSs,58,68,train
bee keeping,PLNvX9nEkSQ,283,293,train
tobogganing,PLO4g06tbPc,10,20,train
drawing,PLO5SZ08eGk,163,173,train
waxing eyebrows,PLO8l73yH5w,179,189,train
home roasting coffee,PLOwSIFEebQ,634,644,train
yoga,PLP5HV8kbtc,249,259,train
deadlifting,PLPM6l1KuJw,35,45,train
geocaching,PLPQbToF-_Q,32,42,train
pumping fist,PLPT8wU7jTA,0,10,train
curling (sport),PLPb70qQQFo,4,14,train
drawing,PLQ-y_flBRI,417,427,train
drawing,PLQ7MdIeN_8,12,22,train
licking,PLQC36FIJvE,15,25,train
skydiving,PLQ_CLFUWOE,87,97,train
wrestling,PLQc4cuzHV0,54,64,train
water skiing,PLQqYjSxngw,238,248,train
picking blueberries,PLR0l3zBRzc,79,89,train
drawing,PLRNv-k-xsE,107,117,train
drawing,PLRX2_F4TuA,826,836,train
playing mahjong,PLRohJ4x28I,105,115,train
sipping cup,PLRxYSuIkoc,4,14,train
drawing,PLS92GzUYkM,52,62,train
training dog,PLSORusqJuE,192,202,train
playing trombone,PLSQOYxLTps,46,56,train
fly tying,PLSgQn-v-7o,49,59,train
spelunking,PLSras0iU2I,31,41,train
ski jumping,PLSzWbzupqs,6,16,train
deadlifting,PLSz_XAsz8I,20,30,train
wrestling,PLTEMu8XQIs,3,13,train
drawing,PLTNdKihQ4U,352,362,train
arm wrestling,PLTaZ5IsJ7g,64,74,train
building shed,PLTiXaGhtdU,11,21,train
getting a tattoo,PLUkE13Sfek,843,853,train
dyeing hair,PLW_KAHfuFk,173,183,train
swinging baseball bat,PLWcfZgJ4EE,148,158,train
kissing,PLWtemitoPc,9,19,train
hurling (sport),PLXR-YPYD0E,306,316,train
bobsledding,PLXYGASB-JU,24,34,train
springboard diving,PLXjMPoLeKc,1,11,train
mixing colours,PLXlQF9-FxY,104,114,train
setting table,PLXzDDlNvZE,218,228,train
catching or throwing baseball,PLYrVvwkATg,118,128,train
petting animal (not cat),PLYzaWaxYIk,102,112,train
ironing,PLZJYDY3wP0,26,36,train
arranging flowers,PL_XKuEpeHw,705,715,train
kicking field goal,PL_hB-lbdpM,7,17,train
eating chips,PLa9c1B1JXs,0,10,train
kicking soccer ball,PLaFY91TLUI,0,10,train
shuffling feet,PLaJJFeMvfU,69,79,train
making the bed,PLceadvo0ec,246,256,train
playing rounders,PLekUhAVQxg,0,10,train
laying concrete,PLepzhGZqH0,305,315,train
news anchoring,PLfpc4GUhSY,35,45,train
baking cookies,PLfrD6gX0pQ,5,15,train
setting table,PLftgscMLZ4,29,39,train
blowing leaves,PLg4AbRdCSU,0,10,train
using atm,PLgGJizKkv4,19,29,train
curling (sport),PLg_L1WJZmY,915,925,train
frying vegetables,PLh-61HDmvo,428,438,train
grooming cat,PLhV7hlZIzw,7,17,train
making the bed,PLiAR4rJNpE,318,328,train
crossing eyes,PLiOjtPVAMA,30,40,train
tango dancing,PLiZbILDL8s,16,26,train
skydiving,PLicvLhoEbg,52,62,train
cutting pineapple,PLid0noY32Q,14,24,train
high kick,PLijkpUoMYo,81,91,train
passing American football (not in game),PLikkZeTGYM,1,11,train
throwing tantrum,PLjBsV7r3-w,43,53,train
hula hooping,PLjKnSTtcDY,55,65,train
tiptoeing,PLjjf_kRpo0,2,12,train
decoupage,PLk89B30lYo,624,634,train
walking with crutches,PLkcPClt-sM,19,29,train
vacuuming car,PLkgsNKeVbA,1,11,train
folding paper,PLkyWHejcbE,1068,1078,train
cheerleading,PLmNzUHVp8Y,312,322,train
being in zero gravity,PLmc6CJQwLM,288,298,train
shooting basketball,PLmcJ3sOJjs,2,12,train
playing rubiks cube,PLmr35BTEf0,180,190,train
poking bellybutton,PLn1huIZyPE,91,101,train
grinding meat,PLn_xvWFa4A,59,69,train
waxing legs,PLnfT1PoVHw,87,97,train
massaging feet,PLowyS2o9uw,26,36,train
shucking oysters,PLqTAY_oQXc,164,174,train
washing feet,PLqpnJ4UkjU,521,531,train
playing trombone,PLqrWyagFZs,83,93,train
silent disco,PLr6DrEG4E4,12,22,train
playing rounders,PLrQZ6enPKw,55,65,train
robot dancing,PLrcEZcINDk,2,12,train
winking,PLrylludXgI,38,48,train
water sliding,PLs1ug_LgB4,0,10,train
hurdling,PLs60Zz0D_k,1,11,train
weaving fabric,PLs6ENTinH8,702,712,train
getting a haircut,PLsbpG4PQ-U,67,77,train
setting table,PLt8RlQYmyY,2,12,train
