label,youtube_id,time_start,time_end,split
sanding floor,kVu-XGfltFw,62,72,train
writing,kVu6eN-0Y6M,269,279,train
spelunking,kVuypJIvshE,10,20,train
falling off chair,kVwQ3kSUvKM,0,10,train
listening with headphones,kVwbmq3m_vI,6,16,train
breaking boards,kVxg1YQsdl8,2,12,train
watering plants,kVxk3aY7h94,3,13,train
spraying,kVxw6wkWkSg,179,189,train
pirouetting,kVz7FL-bZM4,19,29,train
throwing knife,kVzzutUY0FE,171,181,train
playing rounders,kW-UI-VsAYE,0,10,train
clay pottery making,kW1V0oxrWQY,118,128,train
petting cat,kW2wmPxiHrA,3,13,train
playing cricket,kW3AA-1TDz0,6,16,train
breathing fire,kW3s36W0uTs,8,18,train
situp,kW4HVLlo-z8,75,85,train
making tea,kW5BmCKH248,447,457,train
surfing crowd,kW5nLv5zSfQ,1,11,train
filling cake,kW6IIRZA9bg,81,91,train
watering plants,kW6UYzH4KOI,127,137,train
reading book,kW6WByFjdK8,105,115,train
carving marble,kW7Tn6WGVPc,435,445,train
silent disco,kW8DyHRLt5g,33,43,train
capoeira,kW8JIe_eoCQ,54,64,train
carving ice,kW8k_eb8Lts,114,124,train
playing poker,kW8nLWSgqxI,72,82,train
massaging back,kW95ETdsajU,128,138,train
huddling,kW9Q9BDlzVQ,24,34,train
peeling apples,kWASnX0M1mo,106,116,train
cutting apple,kWASnX0M1mo,13,23,train
kissing,kWAe56SNXh0,316,326,train
milking goat,kWBNvzumPZk,2,12,train
seasoning food,kWCBkblBWiI,0,10,train
massaging legs,kWCnmpHeKBQ,103,113,train
riding a bike,kWCqknU14_Q,38,48,train
grooming dog,kWCrW_fcs_M,32,42,train
high kick,kWEZmBaU5e4,31,41,train
bending back,kWFYR2SfFWA,250,260,train
punching bag,kWFnvQhOGpg,62,72,train
mowing lawn,kWFoFRMsVeU,27,37,train
putting on mascara,kWFwubGFGkk,271,281,train
changing gear in car,kWGAHaRKJKg,7,17,train
walking with crutches,kWGlstS3o9c,3,13,train
person collecting garbage,kWGy_j4aeHk,16,26,train
extinguishing fire,kWHVCoiC6lc,0,10,train
playing recorder,kWHiB5t96oE,27,37,train
card throwing,kWHwLUkk1f4,23,33,train
giving or receiving award,kWIH_CEc2xM,38,48,train
carving pumpkin,kWJ08ksAULM,53,63,train
singing,kWJ2HO_tmEA,124,134,train
rock climbing,kWJ3G25l-es,13,23,train
getting a haircut,kWJ904u-u9I,223,233,train
using remote controller (not gaming),kWJTFxq7klA,4,14,train
listening with headphones,kWJhw-1ieXw,68,78,train
playing ukulele,kWKKdesyL3c,3,13,train
capsizing,kWKRiolcExI,67,77,train
making jewelry,kWK_6eTivQY,405,415,train
chopping wood,kWLGyFa745Y,13,23,train
cleaning gutters,kWMI5EeGW_s,0,10,train
bookbinding,kWNK95jDCxM,378,388,train
steering car,kWNW5Z1RoFE,49,59,train
tying knot (not on a tie),kWOVBJ7VP80,74,84,train
arm wrestling,kWPaGg1XSNY,10,20,train
playing xylophone,kWQqTIMyJ3E,62,72,train
playing xylophone,kWQqTzVQY6w,5,15,train
blending fruit,kWQxf0q5PrE,62,72,train
slacklining,kWSZHMR3F1s,0,10,train
golf chipping,kWT4JrNJL0A,2,12,train
riding or walking with horse,kWT5UwkQ7G8,51,61,train
deadlifting,kWTJsk1SAN4,4,14,train
hockey stop,kWTNx-hzb0M,3,13,train
playing trombone,kWTjg1dMQJs,108,118,train
brushing floor,kWTvydOpDXI,95,105,train
clam digging,kWULzmp_dvw,34,44,train
playing american football,kWV0zJl3lww,6,16,train
pinching,kWWDhZsV4Es,0,10,train
parasailing,kWZ5222C32o,44,54,train
bending back,kWZP5tN1L1o,22,32,train
throwing snowballs,kWa4NViy-00,101,111,train
reading book,kWaKlRL0Eag,21,31,train
passing soccer ball,kWaZAM3NCTE,43,53,train
busking,kWagMUB49tM,155,165,train
dancing ballet,kWawehAba7w,59,69,train
polishing metal,kWbDTRqaZ6Y,9,19,train
shaking hands,kWbMZGrrgRw,6,16,train
windsurfing,kWbhehFEuzA,2,12,train
sanding wood,kWc-1vWJ1_U,3,13,train
washing hands,kWcDWi79nik,0,10,train
surfing crowd,kWcVbjqtVjE,2,12,train
arranging flowers,kWdCPlTrEoY,96,106,train
sticking tongue out,kWdDivjol-8,4,14,train
catching or throwing frisbee,kWetPWSYcWY,4,14,train
tying necktie,kWf2_HqM3Z8,108,118,train
shot put,kWflq90i0Dg,12,22,train
karaoke,kWgRGWu9LeQ,120,130,train
blowing glass,kWgehXmPKwY,371,381,train
curling (sport),kWi1nYF_FGo,1,11,train
uncorking champagne,kWiWQ6B7K3I,3,13,train
bench pressing,kWjCdsShJMs,2,12,train
seasoning food,kWlNXY_LiZk,266,276,train
treating wood,kWle-uDA9GA,0,10,train
karaoke,kWmBvmOmbdk,51,61,train
ironing,kWmf0_XSfBU,10,20,train
contact juggling,kWnyRdaP9t8,52,62,train
crocheting,kWo9VdyCcC4,169,179,train
high kick,kWoLFi-P37c,2,12,train
swimming with dolphins,kWottcaHPWI,35,45,train
playing saxophone,kWoxREBmX84,12,22,train
making jewelry,kWpziWfYBHQ,246,256,train
pushing car,kWqRKPXBFto,23,33,train
making balloon shapes,kWqZ3hXxQ4E,137,147,train
embroidering,kWqtz76HaL4,83,93,train
playing road hockey,kWr1Tw-Mkac,110,120,train
shoot dance,kWrwUhx3pMw,14,24,train
jumping sofa,kWslxDmw9b8,0,10,train
coloring in,kWt56LN05FQ,30,40,train
trimming shrubs,kWtY5wkkAMY,7,17,train
sticking tongue out,kWu0J83MI8U,13,23,train
cleaning pool,kWuBo-p6zG0,3,13,train
falling off chair,kWvpar4c0vo,1,11,train
plastering,kWwXQbuZ3Tc,803,813,train
eating ice cream,kWyza5q7QKs,11,21,train
extinguishing fire,kX-LJ2KCtwU,8,18,train
playing volleyball,kX0-Ol4wzjE,34,44,train
tapping pen,kX09lOs41HQ,52,62,train
carrying weight,kX0iDHapQ2U,13,23,train
pouring milk,kX19ty4TYG4,23,33,train
moving child,kX1ZjUuqn_8,54,64,train
ripping paper,kX2IOg6zaRs,35,45,train
waking up,kX3PBtiQShs,9,19,train
carving wood with a knife,kX3VODAzBBY,246,256,train
putting on sari,kX3ez0fawZw,16,26,train
trimming trees,kX4aBuwGTO0,18,28,train
recording music,kX4yWDucRV8,86,96,train
spray painting,kX5eqZZMebI,84,94,train
opening present,kX5rNlAtu5Q,59,69,train
bungee jumping,kX5vXky4PKM,150,160,train
playing billiards,kX6-o5zEE2c,95,105,train
doing nails,kX60-HpEP5g,47,57,train
bench pressing,kX62qdOefyk,25,35,train
situp,kX6qEze8CL8,42,52,train
hugging baby,kX6uEs6kofc,19,29,train
grooming horse,kX7-1_qi9P0,90,100,train
hurling (sport),kX74C4l2u0o,96,106,train
making tea,kX7ZvXbInWQ,8,18,train
being excited,kX7nVn9HI_w,6,16,train
wrapping present,kX8fNMFkxB0,61,71,train
using a microscope,kX8t5PKsCyM,128,138,train
spinning poi,kXBAYoBQHpk,124,134,train
waving hand,kXBDgarfEyg,46,56,train
unloading truck,kXC_mf90Yek,10,20,train
capoeira,kXEBN3eZddY,5,15,train
mopping floor,kXF4U_X1UZY,49,59,train
planting trees,kXG0aHIHC5g,20,30,train
being in zero gravity,kXH-OAe4DhI,88,98,train
waxing eyebrows,kXHTkOAhiAA,357,367,train
blowing nose,kXIHRQDg0sY,16,26,train
installing carpet,kXIT-8s9-qE,63,73,train
brushing teeth,kXJ8xHHxTn8,35,45,train
opening present,kXJP6izr8ug,1404,1414,train
feeding birds,kXJT9sk6fQM,0,10,train
bungee jumping,kXKe2RgCPbE,1,11,train
snowboarding,kXKfiNqlbo0,16,26,train
jumping jacks,kXL72STeKbg,15,25,train
passing American football (in game),kXLAWxyPyGA,155,165,train
playing guitar,kXLQdGoZ6HM,3,13,train
country line dancing,kXLmLFUGPGI,140,150,train
blowdrying hair,kXMWGTanyXQ,32,42,train
shucking oysters,kXMbfi1MoGw,68,78,train
feeding fish,kXNhWgFvEXQ,5,15,train
shining shoes,kXP1tgr476c,51,61,train
flint knapping,kXPqIBJHid4,378,388,train
pulling rope (game),kXQCI0oH4EY,0,10,train
bouncing ball (not juggling),kXR_MFXsYpQ,140,150,train
petting cat,kXSIR5KhxwA,7,17,train
lighting candle,kXSdmKrzEpY,55,65,train
curling (sport),kXSmo7CMCZs,5,15,train
grooming horse,kXUabqt4EfY,162,172,train
jumping into pool,kXUdkYyvTAc,10,20,train
picking apples,kXXjRqZXsAs,173,183,train
shaking head,kXXwCZsB5QQ,4,14,train
jaywalking,kXZgDcq55Ro,0,10,train
making sushi,kXZjADGWowI,75,85,train
mowing lawn,kXZrA8Qz-vU,20,30,train
scrapbooking,kXa0-8kmjjI,20,30,train
dyeing hair,kXb_nUUjIRM,276,286,train
contact juggling,kXcsOru7qAE,72,82,train
dancing macarena,kXd2cELgpss,66,76,train
passing soccer ball,kXdlOpx5Djs,23,33,train
crossing river,kXdxDXiD7WI,89,99,train
chewing gum,kXe8GZV5PwI,16,26,train
dyeing hair,kXeBEHDgfEg,244,254,train
massaging feet,kXeO8OjkFpE,73,83,train
headbanging,kXeoluCfwmg,14,24,train
playing checkers,kXexQD4X9NQ,42,52,train
looking in mirror,kXf-VSq1OXI,0,10,train
shuffling cards,kXf2HyxZSt4,38,48,train
petting horse,kXfRhREmpgk,119,129,train
cutting nails,kXfnidfKgWo,23,33,train
shining flashlight,kXfvR1Uy_-A,81,91,train
playing drums,kXhnTK9TVsU,76,86,train
smashing,kXiKVshQ2iE,42,52,train
laying decking,kXig3fhcb-U,256,266,train
playing bass guitar,kXirdQsnJ8I,67,77,train
sipping cup,kXivi3QKrVg,50,60,train
making slime,kXjoSgVFpB0,658,668,train
swimming with dolphins,kXk0KnSSOX8,677,687,train
getting a haircut,kXkupPm7trk,6,16,train
dancing ballet,kXl1u0-BZi8,158,168,train
flipping bottle,kXlFtqoS3Rc,419,429,train
skipping rope,kXmVdc6NAuU,15,25,train
playing clarinet,kXmVymAXZIM,1,11,train
rolling pastry,kXnbVEINIlU,0,10,train
juggling fire,kXnvVtnDtX4,47,57,train
playing rounders,kXoOnvTT6ww,1,11,train
tasting beer,kXp22-kyHnE,0,10,train
planing wood,kXpa4RS2ghY,2,12,train
entering church,kXpeOUmaEdU,40,50,train
using atm,kXplI-GoGhY,242,252,train
throwing axe,kXpqE26D5vw,4,14,train
playing mahjong,kXrEjnjax6s,131,141,train
pulling espresso shot,kXriiBwb9Ug,25,35,train
smoking hookah,kXtMEkZKaUU,23,33,train
yawning,kXvF1-GTips,51,61,train
playing blackjack,kXvXXoF8REU,3,13,train
playing trumpet,kXxFmMiiyOo,20,30,train
frying vegetables,kXxzpPs0mK4,42,52,train
clapping,kXyDw4Eqz7E,24,34,train
long jump,kXzKSD4JJP0,93,103,train
bouncing ball (not juggling),kXzU0Ke6JPU,1,11,train
trimming or shaving beard,kXzrR9IAg-I,22,32,train
picking apples,kXzuaQcURWg,285,295,train
shining flashlight,kY-4j4mMtlo,39,49,train
motorcycling,kY-SgEAEN_k,87,97,train
mowing lawn,kY03lcBxEtE,6,16,train
country line dancing,kY0Iyr-HhUY,96,106,train
sticking tongue out,kY0gjATVFeU,24,34,train
holding snake,kY0tHwnEv8M,36,46,train
putting in contact lenses,kY2jpoCOIfg,589,599,train
cartwheeling,kY3LCDxy_-U,8,18,train
drop kicking,kY4-z7y6WjE,17,27,train
cleaning pool,kY4V4VJP2D8,278,288,train
playing laser tag,kY4YnR1bKVo,185,195,train
hula hooping,kY4omUKbmJM,14,24,train
push up,kY5CTHXIKJ0,16,26,train
mopping floor,kY64AU82csk,6,16,train
swimming breast stroke,kY67RiREMa4,21,31,train
decoupage,kY6GAkzYL4w,85,95,train
playing kickball,kY7Y9A3oQEI,59,69,train
jumping into pool,kY8ihtvwO5I,17,27,train
lunge,kY8w_vPYc2E,3,13,train
tasting beer,kY9Gl7JurcQ,0,10,train
squat,kY9NTTUZpI0,223,233,train
using bagging machine,kY9o4rhFbOU,689,699,train
braiding hair,kYBNTKBx-vg,99,109,train
driving car,kYByKVjf0cs,3,13,train
playing mahjong,kYCNFtEVbZQ,69,79,train
playing trumpet,kYCkaRmO2Is,49,59,train
stacking dice,kYCxhD7S2jo,170,180,train
opening door,kYDMIVCjPRI,16,26,train
driving tractor,kYEDC7pXz7s,4,14,train
tap dancing,kYEE5mmoZ3Q,217,227,train
motorcycling,kYEG37Q4fgU,486,496,train
walking on stilts,kYEO6hTiueE,69,79,train
square dancing,kYEkTjsRnhk,4,14,train
pretending to be a statue,kYGT6uR0F6w,28,38,train
playing rounders,kYGepliCx1o,7,17,train
separating eggs,kYGl7gCBmeM,0,10,train
breading or breadcrumbing,kYHmLnc6ez8,211,221,train
moving baby,kYHwG5T8jo4,7,17,train
putting wallpaper on wall,kYI6htI06CI,70,80,train
blowing glass,kYIXN2yexcY,35,45,train
flint knapping,kYJxN8aIuD4,479,489,train
catching fish,kYKk3wF7SBs,75,85,train
scuba diving,kYLHl35DvxY,363,373,train
shouting,kYLc6OM1jQs,147,157,train
shaving head,kYMEPfPCi_0,382,392,train
sieving,kYMrNYtuB14,6,16,train
grooming horse,kYMrxpoBlUY,94,104,train
playing guitar,kYNSfplYcCY,651,661,train
high fiving,kYOR7Ve3sr0,0,10,train
juggling fire,kYOSRltHOag,3,13,train
playing badminton,kYPr91W-LJM,35,45,train
mopping floor,kYQsnLRX0b8,2,12,train
robot dancing,kYR5fN0JVFQ,91,101,train
country line dancing,kYS83vWihF8,16,26,train
capoeira,kYS8byJ78U4,38,48,train
snowkiting,kYSAb76ehjY,51,61,train
tasting wine,kYSGwntjh1Q,200,210,train
playing recorder,kYSnzAiyXhE,4,14,train
playing darts,kYU1AFptm5g,115,125,train
trimming trees,kYUGoWkqTuk,383,393,train
bending back,kYVGOpKPZ3I,3,13,train
stomping grapes,kYVZ3DZSd9A,144,154,train
contact juggling,kYWKUw_62rI,105,115,train
mopping floor,kYWXM5OMN1c,32,42,train
bouncing ball (not juggling),kYXaUjHcZIc,3,13,train
mixing colours,kYYX7uY_q3s,1,11,train
trapezing,kYYese4DxC4,81,91,train
driving car,kYZ0FT0446w,124,134,train
snowkiting,kYZRI2fRIYE,18,28,train
spinning plates,kY_4ZkcuYFE,173,183,train
putting on foundation,kYa4wCkvYeQ,252,262,train
eating chips,kYaGvJw2gNk,131,141,train
being excited,kYac-rjuhFw,19,29,train
moving furniture,kYawlCreAEg,58,68,train
combing hair,kYbC7jR4zTA,32,42,train
snowkiting,kYcn-r_5kFM,13,23,train
cracking knuckles,kYd6Ue-n4UU,115,125,train
petting horse,kYdJ_6Ybdrc,2325,2335,train
laying bricks,kYdRLKA4A3s,71,81,train
shoot dance,kYeCFifOluQ,4,14,train
country line dancing,kYeQ2NMtHtU,31,41,train
embroidering,kYenQK9irSQ,21,31,train
poaching eggs,kYfEglyZZ0Q,96,106,train
testifying,kYfR71Si6g4,300,310,train
chasing,kYfYUih7Pso,537,547,train
skipping stone,kYfcDfiNeDQ,15,25,train
lifting hat,kYhKOofD5yI,183,193,train
using bagging machine,kYhog5GXG64,22,32,train
playing nose flute,kYimtVrPnsw,19,29,train
high fiving,kYirnOieT3I,45,55,train
coughing,kYiv0DUaz1c,0,10,train
breading or breadcrumbing,kYivIUtzh0I,395,405,train
tai chi,kYj0vg2HFk0,320,330,train
skydiving,kYjLH4v60pk,34,44,train
capsizing,kYjiLyNisr0,11,21,train
scuba diving,kYjwYhUZxps,31,41,train
whistling,kYjyBo2xnHw,36,46,train
playing oboe,kYkDwowSCEE,37,47,train
faceplanting,kYkawiyn2HA,14,24,train
grooming horse,kYkz5QT2KkU,630,640,train
lock picking,kYm-G-VtyjM,25,35,train
setting table,kYm76_N5pH4,95,105,train
texting,kYm7tnOPtB0,0,10,train
cooking chicken,kYmeb-vu2rI,68,78,train
testifying,kYnApwG9w-Q,89,99,train
tying knot (not on a tie),kYnd42rP3xA,40,50,train
steering car,kYnqLFRhG8Q,0,10,train
bouncing on trampoline,kYpd6JOc8MU,17,27,train
playing trumpet,kYqXZjGeItc,2,12,train
putting on foundation,kYrq-hXX2XU,92,102,train
putting on sari,kYsCNWAS_gs,110,120,train
blasting sand,kYsVuEiK5TQ,35,45,train
lunge,kYslXGt7i-Q,1,11,train
smoking hookah,kYtQmg2klSU,0,10,train
golf driving,kYtSOkRdc_E,40,50,train
