label,youtube_id,time_start,time_end,split
land sailing,2ZwQFOrsL8Q,44,54,train
pushing cart,2ZwouzGNAqQ,15,25,train
curling (sport),2ZzVu_YV2NQ,0,10,train
presenting weather forecast,2ZzXHfnF-OE,304,314,train
eating hotdog,2ZzgcL5BM5c,5,15,train
crossing eyes,2_-bpkKFLdo,0,10,train
jumping sofa,2_-luFF1LbI,0,10,train
tiptoeing,2_0TNf4cV0M,0,10,train
playing lute,2_0VMqZ8-tc,34,44,train
using a power drill,2_0Xk25Kt5s,115,125,train
feeding fish,2_0uGU2l1OM,2,12,train
shucking oysters,2_2_CJQS64s,404,414,train
huddling,2_2iIpa1A-8,10,20,train
laying concrete,2_3O4zcyAFg,6,16,train
playing monopoly,2_5EZTPDqrg,5,15,train
playing kickball,2_5VBw5RE9E,0,10,train
crossing eyes,2_6V0yvxo6s,1,11,train
folding clothes,2_6ijZd5fb0,1,11,train
tossing coin,2_7O6Mpyr5I,1,11,train
ice skating,2_7gXjxGkGE,125,135,train
springboard diving,2_87WHP8p0c,8,18,train
sticking tongue out,2_8EJ6Px0KI,2,12,train
playing basketball,2_8mxddIhTY,3,13,train
blowing out candles,2_9Ih2dRX-w,13,23,train
spinning poi,2_9K4AXi-gA,95,105,train
crossing eyes,2_9lZ8b8zPs,0,10,train
tapping pen,2_Alf8P2NoQ,93,103,train
playing xylophone,2_D85CpBc7Q,0,10,train
playing with trains,2_Da2cJ9Mqg,0,10,train
mowing lawn,2_FGRmdMegI,6,16,train
riding scooter,2_Fz-x67w9U,0,10,train
barbequing,2_GHlyLLOdc,148,158,train
eating ice cream,2_GRo8B5TQU,5,15,train
baking cookies,2_H0WtLb-lw,3,13,train
mountain climber (exercise),2_Hf6946qFQ,0,10,train
carrying baby,2_HyZ_mdGx0,33,43,train
swimming front crawl,2_IcojcS5PE,14,24,train
leatherworking,2_IfclrNXEQ,120,130,train
kicking soccer ball,2_JKhx1liFg,36,46,train
laying bricks,2_JuNARamuc,209,219,train
hammer throw,2_LBExKN7-4,3,13,train
rolling pastry,2_LSnchiUCk,14,24,train
photobombing,2_LXIgensUE,25,35,train
playing ocarina,2_MUitAnRRM,219,229,train
cooking on campfire,2_MsPuIRiiY,529,539,train
golf driving,2_NOo5rI32k,4,14,train
driving tractor,2_NcZaS9gMo,3,13,train
counting money,2_O01YuFHMA,56,66,train
robot dancing,2_PSXuTHH1A,36,46,train
robot dancing,2_PdCib1Wnc,65,75,train
tasting beer,2_PlnTA-oms,41,51,train
tobogganing,2_Py6tJgAO0,3,13,train
opening wine bottle,2_RiKnk2Ke0,15,25,train
playing harp,2_Sq97pPNOM,17,27,train
snowkiting,2_U4CsufAQQ,408,418,train
spray painting,2_UGHmxTBcw,25,35,train
playing road hockey,2_UYlm5gNEc,0,10,train
bouncing on bouncy castle,2_VCB1SQyWo,12,22,train
playing pan pipes,2_W5urYIcQ8,40,50,train
opening present,2_X7bZqUvAQ,225,235,train
weaving fabric,2_Xcfplxdag,388,398,train
laying concrete,2_XdbUYIgQ8,62,72,train
playing beer pong,2_XmxX05a0A,9,19,train
whistling,2_YSSDkzyvI,3,13,train
popping balloons,2_YcnWFHv14,42,52,train
golf driving,2_ZCEDVAXNA,155,165,train
using a microscope,2__GQwqt3gU,288,298,train
bathing dog,2_a5ptjcsIM,0,10,train
contorting,2_blUZEzCAY,0,10,train
flint knapping,2_bq9kvwWFM,89,99,train
arranging flowers,2_cM1PJxAG8,354,364,train
dancing macarena,2_cfWFbph7M,135,145,train
shuffling cards,2_cza-H062s,8,18,train
washing hair,2_dU9i-JB0M,52,62,train
marching,2_dmaQ4FVj0,65,75,train
casting fishing line,2_dr_r16wUc,197,207,train
crawling baby,2_hF6NE1e0U,96,106,train
reading book,2_hNHc1t2ds,14,24,train
filling cake,2_ha2zIY3Ns,531,541,train
playing poker,2_hbTxJ2fbI,102,112,train
playing polo,2_hcULoN4Ls,134,144,train
blasting sand,2_i728m-ccs,18,28,train
passing American football (not in game),2_iWt63BpJo,10,20,train
playing organ,2_iyMxjOqVo,126,136,train
eating carrots,2_jLu17BSoE,0,10,train
tasting beer,2_jfv3Og0-c,2,12,train
swimming breast stroke,2_m-uRmIlf8,17,27,train
massaging back,2_mLuPuhy7Y,0,10,train
cooking egg,2_mqSmwUUik,58,68,train
directing traffic,2_nuUcPH4bc,9,19,train
weaving basket,2_o3aXSXhhY,89,99,train
playing scrabble,2_oCZfJiIrg,24,34,train
extinguishing fire,2_oPwEhGNkw,19,29,train
robot dancing,2_oSi_4lmVs,5,15,train
home roasting coffee,2_qmsigDspI,192,202,train
ski jumping,2_qtqvPW_pA,92,102,train
high kick,2_r2ezEsBBA,162,172,train
shining flashlight,2_r84Dj6aZ0,87,97,train
swinging on something,2_r9KtukQ48,124,134,train
folding clothes,2_sYNFESjxs,2,12,train
waiting in line,2_skCEpDdAA,98,108,train
cutting watermelon,2_srjIqHNy4,32,42,train
bookbinding,2_srxC9uOI8,74,84,train
tai chi,2_t2BEDxmyM,281,291,train
separating eggs,2_twLoMvtRU,81,91,train
feeding birds,2_u_OQ2oK6A,38,48,train
tagging graffiti,2_ud-v7eyRo,16,26,train
juggling balls,2_wqUiKfcHU,81,91,train
flying kite,2_zwBMVtdcc,80,90,train
clapping,2a-ECjMxmGE,0,10,train
shooting goal (soccer),2a-yh3G2rPk,5,15,train
riding or walking with horse,2a0LX67iPlI,164,174,train
headbanging,2a0NuIbw3nM,26,36,train
making a cake,2a32cGaDUSs,180,190,train
card throwing,2a3ZS_mtwns,40,50,train
trimming shrubs,2a518R4WhKU,31,41,train
cleaning gutters,2a52p2CdC-A,105,115,train
swinging on something,2a5uXs135ls,13,23,train
playing badminton,2a5uhNuRw08,16,26,train
passing American football (not in game),2a6aulswd6s,135,145,train
bottling,2a6zzq5S9Ag,33,43,train
folding clothes,2a7QdRSjNKQ,101,111,train
feeding fish,2a85gg0W_s4,0,10,train
writing,2a868r9VXt4,30,40,train
hockey stop,2a8LBgO8zp0,106,116,train
playing ice hockey,2a8nMMVhtDw,0,10,train
diving cliff,2a9ItQNaDGg,135,145,train
shaving head,2a9M46IZycs,26,36,train
flying kite,2a9QlntEDzw,12,22,train
decorating the christmas tree,2aATGJ5hbUE,31,41,train
alligator wrestling,2aAuVel8-rc,63,73,train
playing bass guitar,2aAz2QU_KQw,170,180,train
waxing legs,2aByNcxr5Pk,1,11,train
parasailing,2aCBUmeJhEU,358,368,train
embroidering,2aCb9PAILIE,370,380,train
making a cake,2aEDSBdE-c0,177,187,train
head stand,2aEGONHD42k,33,43,train
mountain climber (exercise),2aEygAYlHV0,0,10,train
dodgeball,2aF2IqJE2WQ,35,45,train
massaging feet,2aFUSnzt0Yk,0,10,train
crossing river,2aG_4oncLoQ,3,13,train
jetskiing,2aGuLknGBr4,49,59,train
shaking head,2aH6jpDi7sw,40,50,train
playing recorder,2aI2O382nvI,2,12,train
golf putting,2aIHmFN5OOA,7,17,train
petting cat,2aIXpCUMon0,1,11,train
making cheese,2aIkDw8cJ0k,1,11,train
jetskiing,2aIn-xII66g,3,13,train
falling off bike,2aJUxkvEm-Y,3,13,train
wading through mud,2aKdt5L2Cos,0,10,train
huddling,2aLqdtO3Jt8,1,11,train
adjusting glasses,2aLsWIRFL_U,8,18,train
eating cake,2aM0J1ZNo4s,131,141,train
playing squash or racquetball,2aN8Si-L1RM,7,17,train
water skiing,2aNma6S6d5Q,426,436,train
installing carpet,2aO2Xs5l-WQ,239,249,train
springboard diving,2aOJysLa5yM,0,10,train
eating carrots,2aPVxlEm5r8,86,96,train
country line dancing,2aRmb1qPPcI,188,198,train
faceplanting,2aSDeD81pHY,0,10,train
eating doughnuts,2aSMcnH9l2Q,16,26,train
slacklining,2aSRzoMM8Qk,27,37,train
skiing slalom,2aT1yU_-i58,0,10,train
water skiing,2aTTqsKo6JE,4,14,train
opening bottle (not wine),2aTlFqJSbys,94,104,train
falling off chair,2aUZJGk3DPU,1,11,train
laying bricks,2aUquW_xyYM,2,12,train
head stand,2aUxh-ihyxE,77,87,train
cartwheeling,2aVyT2iDZF0,1,11,train
cleaning pool,2aXaxxwOM2U,76,86,train
casting fishing line,2aXquaLYcyQ,18,28,train
washing hands,2aXuDZ2_F6I,34,44,train
sipping cup,2aY7-k1ZrHI,16,26,train
playing rubiks cube,2aY9qBZtdQs,318,328,train
riding unicycle,2aYTrIpT0l8,32,42,train
filling cake,2aZ0cAqtlqQ,58,68,train
climbing a rope,2aZPkrJtneM,10,20,train
waxing armpits,2aZRKYtJMwg,102,112,train
breaking boards,2a_6_ruAUA4,87,97,train
somersaulting,2a_ccdFwmGQ,3,13,train
feeding birds,2a_r0bY4QPo,41,51,train
tap dancing,2aaYg_hcFyE,27,37,train
drooling,2aa_Utjs1Qg,8,18,train
playing with trains,2abDItTSV2Y,93,103,train
swinging on something,2ac4B9fVgEg,0,10,train
building cabinet,2afNC6m5DW4,101,111,train
tickling,2afxQHquGcY,19,29,train
tobogganing,2agC0Z3I-1o,33,43,train
throwing snowballs,2agD7Q4yY8E,236,246,train
ski jumping,2agR7EbRrFc,1,11,train
brushing teeth,2agWm6N2260,0,10,train
home roasting coffee,2ahwue2JhTg,127,137,train
swinging on something,2aip9dda5gw,12,22,train
bookbinding,2ak2W4T46fs,158,168,train
pushing cart,2akcUVF9f7Y,2,12,train
opening door,2akv-xk48xc,0,10,train
slapping,2albmWipJAs,0,10,train
grooming horse,2amguK-et_U,44,54,train
frying vegetables,2anHmgvesIw,352,362,train
building cabinet,2anfYo0qtCY,107,117,train
pulling rope (game),2anh_swjvBQ,15,25,train
drop kicking,2aoqMF6HOcY,2,12,train
opening refrigerator,2ap4Usb1vwE,7,17,train
riding a bike,2apQFICLqLk,1,11,train
breaking boards,2apUTs6G-So,6,16,train
triple jump,2arw0hnE1jI,5,15,train
jumping jacks,2asmmHwvPzA,7,17,train
parasailing,2ati_1CV6Gs,370,380,train
making a cake,2atnKDF4_R0,85,95,train
playing accordion,2auQuDBWBMg,28,38,train
pushing wheelbarrow,2auZLuyY0Qs,1,11,train
breaking boards,2aujugqPrv4,16,26,train
sneezing,2av5aqoY21M,0,10,train
riding a bike,2av7YyKaeOM,26,36,train
falling off bike,2av7YyKaeOM,44,54,train
cooking on campfire,2avmiBo0L94,64,74,train
shaving head,2awU-6s9zH0,9,19,train
massaging person's head,2axIb7lejhw,167,177,train
opening refrigerator,2axUjxOqedA,10,20,train
high jump,2axkkL0CsgA,0,10,train
putting on lipstick,2axpiPmuKdg,237,247,train
waxing chest,2ay3_sxXMDk,20,30,train
throwing discus,2ayGynDOGxU,0,10,train
pushing car,2az1BwMdwRE,15,25,train
karaoke,2az1WEkTQyE,16,26,train
rock climbing,2az8bsI3Wtk,71,81,train
deadlifting,2azlVRUbX3E,51,61,train
fixing hair,2azmeguhDFE,0,10,train
snowkiting,2aznGm9nUN0,4,14,train
lifting hat,2b0G74YaLjA,60,70,train
playing xylophone,2b1DczclS4Q,25,35,train
krumping,2b1ZtTYTSno,61,71,train
playing netball,2b1fkLQKaXQ,62,72,train
playing recorder,2b2VWFwYrJI,184,194,train
shaking head,2b2oP4wiJHs,10,20,train
breading or breadcrumbing,2b3_HCCZ1a8,42,52,train
playing dominoes,2b3jhOOCVDo,875,885,train
deadlifting,2b4kDyUisPg,14,24,train
throwing water balloon,2b7BW7Cj21g,7,17,train
using a paint roller,2b7wyn2dIOs,19,29,train
playing rubiks cube,2b8m4pOMenA,22,32,train
shaking hands,2b92zGuNYJ8,35,45,train
trimming or shaving beard,2b9XV2NskT8,112,122,train
skipping rope,2b9qnwLz8kY,25,35,train
shooting goal (soccer),2bA0vJGml6Q,5,15,train
leatherworking,2bArb5TRudg,16,26,train
tasting food,2bBu_JrvapU,11,21,train
playing flute,2bCUoQLw7OE,18,28,train
swimming breast stroke,2bCs84y38T8,15,25,train
catching or throwing baseball,2bDcWbe5r5g,0,10,train
playing harmonica,2bDfEcFnRck,229,239,train
yarn spinning,2bDzAT2QDKs,122,132,train
arguing,2bFME0gqNYc,21,31,train
writing,2bGbK9LY3Jw,60,70,train
laying bricks,2bGoi7C3y8U,169,179,train
sawing wood,2bH-0I0A1hI,13,23,train
playing dominoes,2bHPRsjMSfE,44,54,train
skiing crosscountry,2bHgsn_J4E8,30,40,train
lock picking,2bIfj6F2qBc,90,100,train
delivering mail,2bJDKLkTXgo,32,42,train
braiding hair,2bJh0Q1aovc,127,137,train
lock picking,2bKAmXjQtss,46,56,train
bandaging,2bKPE0ZeUU4,315,325,train
cleaning windows,2bKRtT17kCo,0,10,train
inflating balloons,2bLCKK7d5PQ,17,27,train
scrapbooking,2bLolaHZps8,56,66,train
hammer throw,2bM0PShJvcc,4,14,train
wading through mud,2bME5VFJZB8,26,36,train
finger snapping,2bN9nKLVf2o,0,10,train
making tea,2bPBOkqkwGo,61,71,train
ripping paper,2bPlceN5pgY,86,96,train
dyeing eyebrows,2bPoPvZS2vs,461,471,train
building sandcastle,2bPvgYDMER0,72,82,train
planing wood,2bQ5Dx3BqG8,41,51,train
jumping jacks,2bQtvS5hnUI,9,19,train
mopping floor,2bRCnE_8SE8,4,14,train
bending back,2bRXcLakTZQ,2,12,train
surfing crowd,2bS06fl1gIo,18,28,train
looking at phone,2bS6gcTp-yo,240,250,train
wrapping present,2bS7Zu9FQA0,30,40,train
climbing a rope,2bS9MySipnk,23,33,train
leatherworking,2bSIrRTFeAk,223,233,train
lifting hat,2bSW41AXjhs,348,358,train
making pizza,2bSeDmh2mjo,206,216,train
folding napkins,2bSg2maDT4o,13,23,train
crossing river,2bSon6oyg6E,9,19,train
cheerleading,2bT_SPcUnZE,3,13,train
dancing gangnam style,2bTz86eGvCQ,188,198,train
cheerleading,2bUXcOOt9Y8,111,121,train
smashing,2bUmrDcKeGg,48,58,train
tie dying,2bUyhBpNPII,208,218,train
climbing a rope,2bVCyESpQ3Y,1,11,train
mopping floor,2bVh8hvyqmg,84,94,train
giving or receiving award,2bVl28vrPHQ,49,59,train
folding clothes,2bXQamSxeiM,50,60,train
milking cow,2bYVoUaxHyg,68,78,train
using a microscope,2bZM3LK6TCA,37,47,train
celebrating,2bZRDuw_RTI,263,273,train
using puppets,2b_24dUaVR0,88,98,train
moving furniture,2b_UBTpZA1w,8,18,train
passing American football (not in game),2b_eDyR0lTU,3,13,train
slacklining,2baqw5Hw2h8,4,14,train
lock picking,2bcfdNIewok,14,24,train
threading needle,2bcm1rbs1HA,120,130,train
sewing,2bcm1rbs1HA,123,133,train
decorating the christmas tree,2bcqsJ-Om-8,29,39,train
getting a haircut,2be0TkG4YbQ,44,54,train
counting money,2beJ4Ey9moQ,29,39,train
cutting watermelon,2bfDiXTP340,16,26,train
kicking soccer ball,2bfOTRWXv7M,60,70,train
passing soccer ball,2bfOTRWXv7M,6,16,train
putting on foundation,2bfy2kAblSE,815,825,train
abseiling,2bgFe5au7v4,37,47,train
huddling,2bgyKDtdZdE,1,11,train
filling cake,2bgz-BeMXvw,16,26,train
feeding birds,2bi26d7hTrM,7,17,train
juggling balls,2bi9-XRCDRQ,9,19,train
arm wrestling,2bj3vKCY0uY,21,31,train
bench pressing,2bkWy7qI_ao,1,11,train
ice fishing,2bkfXxPwrLw,23,33,train
yawning,2bklQF2dFKI,37,47,train
ice fishing,2blFwlIWiKA,0,10,train
using puppets,2blLWXd_Egk,22,32,train
shooting goal (soccer),2blqM05obMI,129,139,train
capsizing,2bmeQBTXkMA,21,31,train
belly dancing,2bnSo404Rys,41,51,train
playing ukulele,2bndU58VHhk,7,17,train
dancing charleston,2bnoDsLyO8s,54,64,train
combing hair,2bnqJu1rd34,65,75,train
opening present,2boHJ18wLn0,156,166,train
ice fishing,2botTVCE9dI,21,31,train
spinning poi,2bowpowd_0M,248,258,train
snowmobiling,2bqW8m5Rfbw,67,77,train
tying bow tie,2bquxtGBFys,0,10,train
biking through snow,2bqvr8HyY9I,398,408,train
riding snow blower,2brGhEjY1yM,0,10,train
decorating the christmas tree,2brVlRIeutU,57,67,train
riding or walking with horse,2btJCcxC9mc,418,428,train
playing ukulele,2btgF2RoTtg,3,13,train
eating cake,2buPVKtWU5M,9,19,train
juggling balls,2bv4d3j33-E,3,13,train
climbing a rope,2bw9cPyAebI,21,31,train
playing piano,2bx8WPp0rno,2,12,train
tapping guitar,2bxSRBpPksE,73,83,train
tagging graffiti,2by2hCnypKI,53,63,train
doing aerobics,2byHRa3lf8k,33,43,train
breakdancing,2byLcHBl61M,6,16,train
cleaning shoes,2byRjDZFS6s,171,181,train
applauding,2byY1GCUICU,1,11,train
bowling,2bz3WZ1cQA0,46,56,train
waxing eyebrows,2bzGkqL7Ylk,14,24,train
playing paintball,2bzTepo6zeo,110,120,train
shaving legs,2bzklfADY7I,102,112,train
cheerleading,2c-Fr9Rqzdk,413,423,train
shooting basketball,2c1ie7PCYfE,43,53,train
training dog,2c1oZKrGVAo,21,31,train
swimming front crawl,2c2EhyN2Vqc,4,14,train
somersaulting,2c3LX4wTns4,80,90,train
massaging feet,2c3M6oC14CI,182,192,train
unboxing,2c3duDlww4A,99,109,train
cutting watermelon,2c42eqj8NHc,1,11,train
slacklining,2c47-BFW4gU,57,67,train
reading newspaper,2c4QQP1JM4Q,24,34,train
playing dominoes,2c4ur-61MZs,72,82,train
playing squash or racquetball,2c4xEWhINbA,98,108,train
using remote controller (not gaming),2c7-09lHINM,0,10,train
somersaulting,2c7uVHUgZB8,5,15,train
home roasting coffee,2c84tUmia7Q,151,161,train
riding a bike,2c9JDxI2Aak,1,11,train
lock picking,2c9t_jTv4Q0,81,91,train
ironing,2cBGeBKn9mU,191,201,train
finger snapping,2cBdBh-PpOg,13,23,train
using a microscope,2cBdw-5RyjY,349,359,train
playing mahjong,2cC-h-kuqPw,59,69,train
contact juggling,2cCjOIzIypk,124,134,train
feeding fish,2cE6NghNzvw,1,11,train
feeding fish,2cEOq3Um5rY,4,14,train
playing guitar,2cEXlv0hrOg,63,73,train
dancing charleston,2cFCRuiGwwg,13,23,train
dancing charleston,2cFXds16YAY,31,41,train
blowing bubble gum,2cHEYk9gz3c,2,12,train
lawn mower racing,2cHjla92NB0,157,167,train
kicking field goal,2cIW6pzNy7w,0,10,train
backflip (human),2cIY3VROsiw,0,10,train
sticking tongue out,2cIYiK04nHI,52,62,train
smoking hookah,2cJSTGVTv_o,4,14,train
swinging on something,2cKVoR-Ws0A,12,22,train
playing marbles,2cKbjar05ps,21,31,train
pull ups,2cKgFVk--DA,46,56,train
playing road hockey,2cKie4J9a2w,270,280,train
building cabinet,2cKtwysf0R4,226,236,train
playing accordion,2cLF588-uE8,10,20,train
card stacking,2cLWIXDi3ks,84,94,train
snorkeling,2cLoabhS6bI,69,79,train
playing field hockey,2cM6-EF40HY,23,33,train
auctioning,2cNGpqhTLiU,183,193,train
playing volleyball,2cNGym4bU-4,4,14,train
gold panning,2cNhfhB2MJc,0,10,train
putting in contact lenses,2cOq4-axLX4,143,153,train
air drumming,2cPLjY5AWXU,1,11,train
golf putting,2cQIvI2lE6U,30,40,train
home roasting coffee,2cQYafkN_JY,276,286,train
barbequing,2cQlCef-Rj8,142,152,train
riding mule,2cQw2SsIrrU,181,191,train
playing harmonica,2cSjOxqldFs,428,438,train
skipping rope,2cTrXDpzV74,22,32,train
riding camel,2cU0FKjYsHw,4,14,train
tying knot (not on a tie),2cU2xmzAK94,10,20,train
headbutting,2cUgipZG54Q,4,14,train
playing piccolo,2cUsFddvUYI,71,81,train
stretching leg,2cUttHKn4mo,42,52,train
popping balloons,2cWlCsNjxA0,15,25,train
directing traffic,2cWveiSYcEE,75,85,train
hugging baby,2cXtWx8sraA,6,16,train
longboarding,2cYIiaTTTHY,62,72,train
playing monopoly,2cYckMFKm_A,13,23,train
decorating the christmas tree,2c_INn0M7wU,180,190,train
laying bricks,2ca18jBVbEs,22,32,train
playing pan pipes,2cbXuJfSlJ8,17,27,train
chopping wood,2cbjaawGrCs,152,162,train
laughing,2cc45VNG8Xw,66,76,train
eating doughnuts,2ccAgfd90To,26,36,train
golf chipping,2cdNOY6zKHU,108,118,train
drooling,2cdRHTLfsKg,7,17,train
pirouetting,2celmaV3gow,87,97,train
licking,2cfdIuwADgg,75,85,train
unloading truck,2cgUUhnyb7o,53,63,train
motorcycling,2chKglFV0hs,165,175,train
chewing gum,2ciaOsQibG4,7,17,train
bandaging,2cj3W9GOYfI,832,842,train
capsizing,2cjxEMOfwb0,12,22,train
air drumming,2ckjAG7haGM,170,180,train
ironing hair,2cl0G9Rzzx4,1,11,train
curling hair,2cl0G9Rzzx4,64,74,train
crawling baby,2cl5p3ka1DU,19,29,train
golf chipping,2clR_QArDDM,0,10,train
snowmobiling,2cljk5sH6vU,156,166,train
watching tv,2clsJj4MuHQ,87,97,train
watering plants,2cnSXwTZNAk,8,18,train
drooling,2cnY-yePmCI,69,79,train
skiing crosscountry,2covCu0FVz4,22,32,train
clean and jerk,2cpGpddr57A,0,10,train
diving cliff,2cqGMqdqiG4,36,46,train
backflip (human),2crJ4V5r6LQ,37,47,train
blowing leaves,2crOMdDWFz8,16,26,train
tapping guitar,2crdz0iH914,86,96,train
opening refrigerator,2crpRpPiiKs,41,51,train
brushing hair,2ct2qzAIqMc,15,25,train
ironing,2cu1-EjEW0U,166,176,train
sticking tongue out,2cuaJWElJ5M,0,10,train
kicking field goal,2cuewhoTNSg,0,10,train
jumping jacks,2cuxwtNi8Xg,0,10,train
tasting beer,2cvS39tCMtg,18,28,train
shopping,2cvY4-OQ74I,16,26,train
opening wine bottle,2cw6O7qQ0ug,77,87,train
peeling apples,2cwC0mVVls0,14,24,train
bulldozing,2cy0V5eLqfs,2,12,train
using a sledge hammer,2czC-rPTgGA,145,155,train
eating spaghetti,2d-auRjEY7c,14,24,train
swinging on something,2d-uroQ1aUY,0,10,train
falling off chair,2d1QqHxzgqM,1,11,train
breading or breadcrumbing,2d1qX_z7nps,87,97,train
brush painting,2d2NkGk9Q1A,0,10,train
riding camel,2d2d0unPpN4,0,10,train
moon walking,2d3O0cljhQM,0,10,train
cooking egg,2d3fyJa06Fs,38,48,train
blowing bubble gum,2d4C2MAvH_A,12,22,train
pushing cart,2d4PtUT7cZc,1,11,train
twiddling fingers,2d4UCUHPLc8,11,21,train
weaving fabric,2d5gwvUzAlI,48,58,train
attending conference,2d5vykXpwPE,97,107,train
washing hair,2d6IxVcAZ78,210,220,train
jumping bicycle,2d73XPTHmUo,0,10,train
riding scooter,2d7uwA_2sHI,40,50,train
shining shoes,2d8JsVgx2FY,0,10,train
opening wine bottle,2d8X9uyEO-0,294,304,train
spraying,2d9VVAdksRg,4,14,train
spray painting,2d9VVAdksRg,7,17,train
blowing leaves,2dA1fAU3o6o,37,47,train
crossing river,2dA49zA3CE4,158,168,train
cooking egg,2dAWRWI1ZKo,320,330,train
scrambling eggs,2dAWRWI1ZKo,345,355,train
bodysurfing,2dAe44CkzXA,16,26,train
hula hooping,2dAehGLqiB4,3,13,train
making tea,2dAkcpOzczg,778,788,train
cooking on campfire,2dAs8qjSgzY,74,84,train
exercising with an exercise ball,2dC2EA-PPm8,2,12,train
shearing sheep,2dC8yuBBXFM,155,165,train
getting a tattoo,2dCAo6RAbUE,24,34,train
opening present,2dCNSiumIyc,64,74,train
swimming breast stroke,2dD7-peMjIY,58,68,train
eating ice cream,2dDC63-MST0,11,21,train
playing bagpipes,2dDDEEH5eY0,40,50,train
bandaging,2dE9NFxQijo,295,305,train
golf chipping,2dEBBpUzI-I,1,11,train
swinging baseball bat,2dFE150AKDs,64,74,train
swinging on something,2dFHJsTJbXM,11,21,train
braiding hair,2dFwUaP01Co,14,24,train
playing badminton,2dFyFt4bqnI,4,14,train
playing trombone,2dHD_8uy668,215,225,train
making paper aeroplanes,2dITCDHE5LE,434,444,train
shaking hands,2dL8fhbbrOU,43,53,train
stretching arm,2dLKMMcwg_g,15,25,train
archaeological excavation,2dLyiBkvHgg,255,265,train
flying kite,2dLzVa5Hyuk,43,53,train
riding scooter,2dMCQHv1GnE,450,460,train
leatherworking,2dMRxHedMzo,1396,1406,train
biking through snow,2dMTBiXSBUo,45,55,train
lighting fire,2dMxwzlYUHI,50,60,train
braiding hair,2dNMACCittU,113,123,train
bodysurfing,2dP72coly5g,0,10,train
dancing ballet,2dPZKV-IjrM,36,46,train
push up,2dQNuy0kJ9U,50,60,train
peeling apples,2dQqXqi9Kwk,20,30,train
cutting apple,2dQqXqi9Kwk,22,32,train
folding napkins,2dRSJcaJIXw,65,75,train
playing ukulele,2dRqsiJN2Uc,2,12,train
tasting beer,2dTYAsw8_w0,76,86,train
water sliding,2dTgytEZgqo,0,10,train
bottling,2dTuGSQ4iLg,119,129,train
