label,youtube_id,time_start,time_end,split
bartending,SJ7G6K0oQWM,498,508,train
jetskiing,SJ7Y1jQlNGM,93,103,train
waxing eyebrows,SJ7hJcs7FrE,0,10,train
writing,SJ9K5BsqL3U,178,188,train
smashing,SJ9ZqyzocVo,2,12,train
milking cow,SJA9ffVakSc,68,78,train
playing keyboard,SJAFaz0nFnE,212,222,train
making bubbles,SJBEKGvNknk,0,10,train
bee keeping,SJBH0xgSC3U,315,325,train
riding mechanical bull,SJBYMuJQrnQ,8,18,train
playing flute,SJBrsJ89Z-o,76,86,train
silent disco,SJBtjYLHFzU,41,51,train
massaging legs,SJCFHHbIfs8,100,110,train
waxing chest,SJCkgJjdVvs,118,128,train
smelling feet,SJDah-JKRto,33,43,train
pole vault,SJDqV78XXcE,0,10,train
arm wrestling,SJE1CPTTglo,18,28,train
unloading truck,SJEDALoo9XQ,13,23,train
sword fighting,SJEoMtPRWNg,3,13,train
swimming backstroke,SJFAxYKeJ1c,0,10,train
combing hair,SJGeU-sC4mM,29,39,train
mopping floor,SJGfj71j6wk,30,40,train
juggling soccer ball,SJIcljExpK4,0,10,train
rolling eyes,SJJmFmVEdmM,0,10,train
skiing crosscountry,SJL2FQsyiWs,30,40,train
stretching arm,SJL4x4LFCN4,36,46,train
hugging (not baby),SJLB5uFtz88,99,109,train
texting,SJLTEtXOAtw,2,12,train
winking,SJLV3bL8ZBI,19,29,train
tackling,SJLwYDSJJqg,13,23,train
installing carpet,SJM52lzLIe4,0,10,train
cartwheeling,SJNPVGsNj4Q,6,16,train
exercising arm,SJNZK_Go2pQ,109,119,train
jumping sofa,SJO4OVGa1TU,172,182,train
giving or receiving award,SJOdiMGHGtM,173,183,train
standing on hands,SJOk6Y58BcQ,6,16,train
grooming cat,SJPLR8dm9K4,37,47,train
parasailing,SJQSQcA53dQ,35,45,train
vacuuming car,SJQcUhz3QGg,1,11,train
getting a piercing,SJQj_eaCCD4,145,155,train
laying tiles,SJQjnh0-RW4,258,268,train
shuffling feet,SJRNlFrlL6I,1,11,train
throwing tantrum,SJRcNOPPbvQ,21,31,train
playing tennis,SJSzTGD2wBY,177,187,train
laying bricks,SJT3X4weECE,56,66,train
blowing nose,SJUmu8WpneA,7,17,train
throwing knife,SJVBvTvvCoo,5,15,train
stacking dice,SJVP0TsPmCw,14,24,train
grooming cat,SJVU-ewVc3A,27,37,train
slicing onion,SJVcR-Lam5Y,88,98,train
playing shuffleboard,SJVeEK_Bf7E,46,56,train
eating watermelon,SJWwjESA9jM,186,196,train
cleaning windows,SJX0-WPV6YE,88,98,train
eating carrots,SJXKYtpjUFU,24,34,train
playing mahjong,SJXKzGL1Apw,449,459,train
tasting beer,SJXMrTUmAf0,32,42,train
laying concrete,SJXNwSQ0V8I,0,10,train
rolling pastry,SJXZOb90hvA,16,26,train
testifying,SJY7dTPncHI,17,27,train
water sliding,SJYA3IGbz10,0,10,train
trimming or shaving beard,SJYoAy3ERlo,6,16,train
lighting fire,SJYtGz_m0oA,4,14,train
clay pottery making,SJZ7o3YzYhs,17,27,train
playing volleyball,SJZFFy-OPqQ,65,75,train
battle rope training,SJZhztcqMCA,29,39,train
trimming or shaving beard,SJZtY0PYFcg,227,237,train
cutting nails,SJ_1Qu_BOmQ,8,18,train
sled dog racing,SJ_Upbsh-C8,0,10,train
carrying weight,SJa3JSGWQ4I,106,116,train
petting animal (not cat),SJaNsOPpqFQ,0,10,train
curling hair,SJaOe7c3YKU,34,44,train
air drumming,SJaWXZYOHwk,40,50,train
backflip (human),SJaZLA4PakA,0,10,train
testifying,SJapJBYMgVI,0,10,train
tobogganing,SJar2GBlLuY,5,15,train
folding paper,SJbRaqFnuZU,43,53,train
eating watermelon,SJbirCKyaqQ,17,27,train
card throwing,SJbuV8Z_1RY,0,10,train
riding scooter,SJc0kWaztwM,80,90,train
playing bass guitar,SJcaUhS7LoU,119,129,train
chiseling stone,SJcsk4_xHsc,0,10,train
using segway,SJe2C9bx0jU,11,21,train
picking apples,SJe96oNXR3I,35,45,train
battle rope training,SJeKLSOLXhM,43,53,train
eating burger,SJemfPPEOQE,27,37,train
falling off chair,SJfJ2pdCRi8,97,107,train
side kick,SJfKfOwpK_k,1,11,train
canoeing or kayaking,SJfxkFQjS8o,83,93,train
making balloon shapes,SJgbjNRQvqI,61,71,train
laying stone,SJgfXhUhynw,373,383,train
picking apples,SJhBdTYZ8HY,47,57,train
leatherworking,SJirbsMZZSw,31,41,train
marriage proposal,SJjx_B7dBos,28,38,train
jumping bicycle,SJjy_n3mJEM,159,169,train
mowing lawn,SJjzkrfWeoo,0,10,train
extinguishing fire,SJk14dlONHc,26,36,train
tickling,SJkxGgcYrwk,86,96,train
wrapping present,SJl8nRqp0-g,90,100,train
playing oboe,SJnk5iGept0,45,55,train
jaywalking,SJnl3N6w-M0,10,20,train
krumping,SJnwiK9n0GE,94,104,train
eating cake,SJo3UxIHchs,44,54,train
lock picking,SJo4eWaSr7g,23,33,train
playing scrabble,SJocPdZMriY,249,259,train
using circular saw,SJpG6BtCmYc,43,53,train
separating eggs,SJpd43B4QBY,0,10,train
polishing metal,SJpmnK20jLs,52,62,train
treating wood,SJprkEsh_20,33,43,train
headbutting,SJqlGASVsAA,0,10,train
playing road hockey,SJqxKJmKjOM,46,56,train
smoking hookah,SJrv0DR_hEw,250,260,train
sawing wood,SJsicSHETGk,156,166,train
playing pinball,SJtMKdIkC_c,110,120,train
grooming cat,SJtbczdZJm4,193,203,train
tasting beer,SJtqqEwbWas,0,10,train
playing monopoly,SJuTZVC7AMc,374,384,train
playing ice hockey,SJugsM0RObo,143,153,train
dancing charleston,SJvqtf5ZZOw,43,53,train
drop kicking,SJwOPZ69o50,0,10,train
pillow fight,SJwuWl6Ygns,31,41,train
shaving head,SJwvmqGsk0Y,120,130,train
ski jumping,SJwyVEA4ufE,16,26,train
parasailing,SJxATD8QAmI,69,79,train
waxing eyebrows,SJxPDyMnldU,12,22,train
eating spaghetti,SJxWmmQXIF0,3,13,train
tasting food,SJyXChDx_n0,23,33,train
chopping wood,SJyyePFSoqA,2,12,train
walking the dog,SJzZVZfLNWE,154,164,train
cheerleading,SJzxpaDVWOo,45,55,train
contact juggling,SK-0k29WbSQ,4,14,train
curling (sport),SK-DRY5SDds,145,155,train
hitting baseball,SK02DlS5KBk,15,25,train
throwing tantrum,SK0enFPtPOs,21,31,train
waving hand,SK0pHASSEv4,0,10,train
trimming shrubs,SK1KTWGE1M0,0,10,train
making slime,SK1XLDX944Y,503,513,train
making bubbles,SK1vD-a9K7Y,62,72,train
playing cymbals,SK28iVnPkJ0,1168,1178,train
pirouetting,SK2igNrG5G0,0,10,train
exercising with an exercise ball,SK3sN322bX0,265,275,train
eating spaghetti,SK3zH2w1jDE,35,45,train
playing laser tag,SK44Nlu-3ck,10,20,train
celebrating,SK78i6Njb28,34,44,train
waxing armpits,SK7HGmrCsjA,43,53,train
making balloon shapes,SK7X1oRIcBQ,214,224,train
bending back,SK80h-ABoQI,1,11,train
egg hunting,SK9XaE4D-Lc,38,48,train
picking blueberries,SK9a9VaP7no,2,12,train
spraying,SK9iZzCJ6LU,4,14,train
archery,SK9l9yhGXXw,102,112,train
canoeing or kayaking,SK9nwg1jP1Y,125,135,train
eating cake,SKAA2h5IfWM,15,25,train
walking on stilts,SKAKuAxNZ7s,6,16,train
bobsledding,SKAUanDe6Fw,0,10,train
cooking on campfire,SKAX68kyE6M,272,282,train
playing maracas,SKAl70DiQDs,50,60,train
robot dancing,SKB0jCRhGGA,0,10,train
mixing colours,SKB2VoP0VPg,42,52,train
golf putting,SKB6NGqjqVU,0,10,train
sailing,SKB8vNErn78,40,50,train
reading book,SKBRfebsceg,26,36,train
dancing charleston,SKDi9Z_b9XM,18,28,train
making sushi,SKEB19mhLmg,53,63,train
lifting hat,SKEEz3JZI9c,31,41,train
falling off chair,SKEko4dNGxc,3,13,train
separating eggs,SKF1A8KtzAs,12,22,train
longboarding,SKFV1Uy6Hho,0,10,train
picking apples,SKGk4F5OGE0,29,39,train
eating watermelon,SKHwdK8KOto,9,19,train
training dog,SKI8MKz_KGs,256,266,train
carving marble,SKIZnwU2op4,200,210,train
swimming with sharks,SKJvXSKu8DI,33,43,train
mopping floor,SKKcrOLuE7M,0,10,train
jumpstyle dancing,SKKrGB_WLsE,206,216,train
entering church,SKKx749aO9s,74,84,train
using circular saw,SKLeZBvWK8Y,104,114,train
crossing eyes,SKLqE4tX9co,0,10,train
tickling,SKLwTsQ7vhc,0,10,train
playing nose flute,SKMpM2Zya6c,35,45,train
pushing car,SKN4phHsa80,18,28,train
waxing chest,SKN9fvc0xLc,94,104,train
cleaning gutters,SKNLsk97FDM,210,220,train
gargling,SKNMoiXs-bQ,1,11,train
stretching arm,SKNQqicwvD0,15,25,train
throwing tantrum,SKNsp2kIPH4,9,19,train
playing netball,SKOOqDCyvdc,23,33,train
waxing armpits,SKQMB3xQETw,74,84,train
sharpening knives,SKQZcxb6VKQ,229,239,train
washing feet,SKQmAj0FWsU,5,15,train
clay pottery making,SKR8vOH1ewo,36,46,train
eating chips,SKROkPDhxjo,52,62,train
polishing furniture,SKRqVe6xQtk,349,359,train
yarn spinning,SKS1mTtMc-0,52,62,train
picking apples,SKSflt-TRVI,13,23,train
decoupage,SKTV7GlYaVI,325,335,train
home roasting coffee,SKWK7BRjLyI,17,27,train
capsizing,SKXdb4hsWCw,2,12,train
opening wine bottle,SKYGWTfmrqc,35,45,train
stacking dice,SKYuwv5oRUo,45,55,train
pumping gas,SKZQ6NhbdvU,0,10,train
cooking scallops,SKZTp1sa_Wc,59,69,train
front raises,SKZ_YoedRBU,40,50,train
riding camel,SKZqCF74dao,15,25,train
pushing cart,SKZwMAKjxA8,8,18,train
waiting in line,SK_5qWfRQy0,105,115,train
playing road hockey,SK_ErS_Qh1A,110,120,train
wrestling,SK_unDWwiDI,4,14,train
ski ballet,SKa4UnhbdSY,24,34,train
sneezing,SKa7AU3sIWg,12,22,train
slapping,SKa82_qltlQ,7,17,train
sewing,SKa9yDu21mw,28,38,train
bandaging,SKa_f7KDiL8,11,21,train
stretching leg,SKaoeBIBJEQ,89,99,train
skiing crosscountry,SKarG6kWhGc,1525,1535,train
skiing mono,SKarG6kWhGc,347,357,train
playing cards,SKb3WqEeUMg,180,190,train
high kick,SKc0j3tXRpg,91,101,train
jumping sofa,SKc9VrExTQQ,26,36,train
crossing river,SKc_JrHW4JI,0,10,train
alligator wrestling,SKdpsS-D6AM,467,477,train
sipping cup,SKdr8bkY7eE,3,13,train
changing wheel (not on bike),SKeZ4g1n_lk,59,69,train
skateboarding,SKembehTnfg,3,13,train
splashing water,SKfPR6QAAW4,9,19,train
using segway,SKfoYxSSeOE,46,56,train
making jewelry,SKgNgEv_ink,144,154,train
riding unicycle,SKgnWuT0wQc,1,11,train
threading needle,SKgzX3XcaOw,26,36,train
using a wrench,SKhS_uSfRh8,1,11,train
walking on stilts,SKh_l8jIMcE,15,25,train
canoeing or kayaking,SKiug61zZ3E,242,252,train
triple jump,SKj0uLe5ejs,1,11,train
disc golfing,SKjJZcT3eCU,4,14,train
using remote controller (not gaming),SKjvZKQq9Oo,113,123,train
watering plants,SKkVsZJqWIc,80,90,train
licking,SKl1SEfXCXE,0,10,train
riding unicycle,SKlGCwPK198,8,18,train
riding snow blower,SKlHVyDTQXw,24,34,train
krumping,SKmBsDzIlmg,67,77,train
eating burger,SKn897_IGdw,17,27,train
wading through water,SKnJeVy13ys,374,384,train
folding napkins,SKnh2Ls-ngM,4,14,train
sweeping floor,SKnthZcRxic,2,12,train
moving baby,SKnwa7ZACc8,5,15,train
popping balloons,SKo23M4DxYs,7,17,train
passing American football (in game),SKobmX9TNTg,3,13,train
shaking hands,SKqbPLr1VOY,19,29,train
walking on stilts,SKr12E7nxiA,30,40,train
playing shuffleboard,SKr36-kq7gU,51,61,train
playing polo,SKrDNopPL8M,22,32,train
getting a tattoo,SKskyqIyNPM,0,10,train
sleeping,SKsqQhEFaOQ,32,42,train
playing piccolo,SKtjFPRzaY4,86,96,train
making horseshoes,SKu2zU50a7E,106,116,train
using puppets,SKuPTExZ3wM,254,264,train
tying shoe laces,SKu_lKBNfN0,22,32,train
opening door,SKv4GIGidbo,0,10,train
juggling balls,SKvcHuAMa4o,4,14,train
tasting food,SKwZAL8znn0,165,175,train
tickling,SKxy2l80L_w,19,29,train
laying decking,SKyBT6BlzgY,35,45,train
fixing hair,SKyw3enn_44,1,11,train
laying decking,SKz7588hcKo,23,33,train
yawning,SL-8JOhLpJQ,183,193,train
making balloon shapes,SL-HNNWN6eY,81,91,train
using bagging machine,SL0RJNqw6IA,240,250,train
karaoke,SL1ZUFRwBHE,10,20,train
shopping,SL1hu-oBAm8,26,36,train
smelling feet,SL2i-g8aoqM,0,10,train
curling eyelashes,SL3CZ8_O7jU,395,405,train
playing recorder,SL3WV2LOn-0,2,12,train
steering car,SL4cDbdbBdE,140,150,train
push up,SL4g1HaCoMs,29,39,train
playing trumpet,SL4kM91KK10,92,102,train
using segway,SL5wzs_N2t8,20,30,train
fixing hair,SL793sTN7rY,34,44,train
raising eyebrows,SL8_WluEgZU,0,10,train
brushing teeth,SL9ZEzrdwow,16,26,train
sweeping floor,SL9wBoftTUw,20,30,train
eating cake,SLA2ZH0b5eA,16,26,train
dribbling basketball,SLA9g_vpVEQ,10,20,train
recording music,SLAYcEulIes,41,51,train
disc golfing,SLAnFByYJ18,1,11,train
answering questions,SLB5qNYg_jU,102,112,train
skydiving,SLBBck6uOmE,40,50,train
wrestling,SLBXux0r5EQ,43,53,train
beatboxing,SLBm7V4ewDA,34,44,train
skydiving,SLC1FwSMGDs,122,132,train
wrestling,SLCPDNA-lqA,1161,1171,train
wrestling,SLCRHNRfgro,149,159,train
feeding fish,SLCuQp81Usk,10,20,train
installing carpet,SLDMrE9lwJA,93,103,train
disc golfing,SLDyYPY9DGQ,1961,1971,train
eating spaghetti,SLEBikKdARc,30,40,train
beatboxing,SLELSaDPDJg,0,10,train
laying concrete,SLEO_v5A1j8,11,21,train
staring,SLEpygWs2vE,2,12,train
wrapping present,SLFF9xLUB3E,1,11,train
wrestling,SLFc6WXPdAc,94,104,train
pumping fist,SLG1UnJquUw,13,23,train
historical reenactment,SLG6F9lsgVg,157,167,train
answering questions,SLGTKzVkUdE,1042,1052,train
blowing bubble gum,SLGomoKINko,28,38,train
stretching arm,SLH-XIVToyc,107,117,train
beatboxing,SLHTaCp2n8M,83,93,train
pumping gas,SLHpjdh2fv8,3,13,train
wrestling,SLHqXKWlQx4,30,40,train
head stand,SLHytD7qqE0,21,31,train
coughing,SLIEiODEKLo,20,30,train
answering questions,SLILI-TPD7A,120,130,train
egg hunting,SLIZ0aDaYvw,283,293,train
arm wrestling,SLIb7mQFMjs,15,25,train
shuffling cards,SLIvwtIuC3Y,78,88,train
tobogganing,SLJ1-1YhoSA,4,14,train
answering questions,SLJBlFHPinU,356,366,train
playing pan pipes,SLJXfVq109w,84,94,train
frying vegetables,SLKFIcitIzg,33,43,train
beatboxing,SLL03kp1Mqk,50,60,train
playing ocarina,SLMAQqBiXFc,48,58,train
beatboxing,SLME2oIZVwc,108,118,train
clapping,SLM_smd_0Eg,17,27,train
making horseshoes,SLN5yOlRN2M,2,12,train
digging,SLNLyV9JxlI,36,46,train
mosh pit dancing,SLNt9LDC7ss,103,113,train
finger snapping,SLO3kbcVShg,15,25,train
baby waking up,SLO58R9uJDk,92,102,train
celebrating,SLOfwpnh_xA,41,51,train
playing polo,SLPLb4hF-_4,1633,1643,train
playing cards,SLPXaEvRy5g,204,214,train
bobsledding,SLPpCxkz96o,45,55,train
dumpster diving,SLPtYloN9QU,20,30,train
water skiing,SLQHAJ9sGJI,0,10,train
bungee jumping,SLQVyNO-vPo,56,66,train
wrestling,SLRhRI1Y5Z8,461,471,train
swimming front crawl,SLS2gouzZFk,21,31,train
eating watermelon,SLSKCpiTV1A,1,11,train
taking photo,SLSfHIZhL04,13,23,train
gold panning,SLT8RILd-qw,0,10,train
snowboarding,SLTtJIvv4wQ,113,123,train
carving marble,SLU1ZdHr05k,49,59,train
lighting fire,SLUCeUYKUBQ,145,155,train
beatboxing,SLUJJZu7pHc,193,203,train
throwing discus,SLUuCn5pOCU,5,15,train
tossing salad,SLV07DFappU,218,228,train
paragliding,SLVEL_NHKQE,80,90,train
feeding birds,SLVyLLu06S4,3,13,train
contorting,SLX0vaTGM3c,0,10,train
beatboxing,SLXKtGZVhEA,136,146,train
laying tiles,SLY5C-96k2k,85,95,train
making sushi,SLYFmntAevs,4,14,train
kitesurfing,SLYx_cPVjBU,11,21,train
splashing water,SLZM3Er_PfM,0,10,train
tasting wine,SLZhHJX6Qqg,215,225,train
eating doughnuts,SLZztOHvjmU,0,10,train
base jumping,SL_-FsnW-PA,86,96,train
making cheese,SLavSjJIQkc,152,162,train
treating wood,SLb9wG5nbHo,51,61,train
slapping,SLdJ1AZGjp0,2,12,train
sipping cup,SLdN4iuU5cI,6,16,train
dunking basketball,SLda0BNcWgk,0,10,train
hammer throw,SLeKwTeUDFM,1,11,train
throwing tantrum,SLedErENfX4,5,15,train
swinging on something,SLeqS1yHN-c,66,76,train
texting,SLexTUweDhg,203,213,train
capoeira,SLf-TYb6BL0,234,244,train
eating carrots,SLf3GmvJY9I,18,28,train
putting on lipstick,SLg2ZwMqde8,14,24,train
triple jump,SLgFxRYwDRg,1,11,train
putting on foundation,SLhD3eI0oGc,1090,1100,train
bodysurfing,SLiLhmu_iaU,0,10,train
poking bellybutton,SLih9AMfTaQ,13,23,train
petting animal (not cat),SLj19SltZow,20,30,train
long jump,SLjZ6EimWuo,14,24,train
shooting goal (soccer),SLkHEwzbkeA,0,10,train
using a wrench,SLk_HRrclnc,39,49,train
shuffling feet,SLlPWFqG3J4,192,202,train
swimming backstroke,SLlZMv2LOLU,237,247,train
treating wood,SLmP79WVjIE,5,15,train
jogging,SLme943ED9w,20,30,train
clay pottery making,SLmxwZG6JNc,57,67,train
faceplanting,SLnY4wbVh0o,0,10,train
carving ice,SLoccoWOuh4,0,10,train
baking cookies,SLp-y9nfzcQ,26,36,train
throwing ball (not baseball or American football),SLpZfvAWQgQ,0,10,train
passing American football (not in game),SLpwQ2VtiDM,190,200,train
hammer throw,SLqAzjMXXxI,4,14,train
shaking head,SLqX3xJCmtg,1,11,train
motorcycling,SLqtNQHW-T0,211,221,train
baby waking up,SLr23_7U4qY,104,114,train
tobogganing,SLrMHMve4yQ,16,26,train
installing carpet,SLriAcI4zs8,135,145,train
decorating the christmas tree,SLsAGJApWeE,1,11,train
carving pumpkin,SLsHhJ4UrcY,0,10,train
silent disco,SLsQyCm0pPo,35,45,train
reading book,SLsXkHAfbQU,77,87,train
spinning poi,SLsaoaVtDc4,27,37,train
feeding fish,SLt62d1NQoE,4,14,train
shopping,SLtf0BZM1Ik,33,43,train
cheerleading,SLtkuEPMT80,162,172,train
swimming with dolphins,SLudBcLknUA,378,388,train
riding elephant,SLv4rEkiYaU,2,12,train
stomping grapes,SLx85zD387o,95,105,train
being in zero gravity,SLxFf7VZgv8,1,11,train
slapping,SLy5CzRZf88,4,14,train
putting on mascara,SLyn7QE2Sog,28,38,train
breathing fire,SLzJ8GUtNCI,5,15,train
using segway,SLzPlkQLki0,12,22,train
baking cookies,SLzRoaBs69A,167,177,train
pushing wheelchair,SM-9auboY80,102,112,train
milking goat,SM-T8t4qKLo,3,13,train
arranging flowers,SM-TXIctsek,36,46,train
clam digging,SM0OOhBjfU0,19,29,train
stomping grapes,SM1ryM2jx9k,67,77,train
sipping cup,SM39ZE5SQAE,60,70,train
making sushi,SM45Dlg_UR4,120,130,train
opening bottle (not wine),SM48dAsKBcE,0,10,train
doing jigsaw puzzle,SM53ekvc5ls,38,48,train
smoking hookah,SM5YqFJEcMw,131,141,train
shucking oysters,SM5fLEsarAI,108,118,train
playing mahjong,SM63L_VpHKM,55,65,train
clapping,SM6xZ4ak3ws,27,37,train
dancing charleston,SM744DtLRLk,102,112,train
playing marbles,SM74SvDyYc0,364,374,train
breading or breadcrumbing,SM7STWUUjT8,38,48,train
playing road hockey,SM7YtA-S4nY,104,114,train
playing xylophone,SM7Z_5HGKvw,21,31,train
front raises,SM8QucBW7VE,2,12,train
smashing,SMA3_JwJ9ZA,0,10,train
bobsledding,SMAlQMxdmg4,3,13,train
karaoke,SMB-aNFXz98,100,110,train
cutting apple,SMB5ilYIpoY,14,24,train
trimming trees,SMBNw-mBUL8,1017,1027,train
barbequing,SMCd5sE5MSA,75,85,train
baby waking up,SMDxDMNcmpw,118,128,train
grooming cat,SMEXxl6qzZU,4,14,train
playing drums,SMF23CTG-8w,68,78,train
dining,SMFLCDonzZw,0,10,train
playing saxophone,SMFXX3-7QgA,67,77,train
triple jump,SMFjALcOEyQ,0,10,train
skiing crosscountry,SMFvHJoBCLE,88,98,train
lifting hat,SMG4C9yIQD8,22,32,train
waving hand,SMGD4tkW2Kg,30,40,train
milking goat,SMGD5nLsGhY,76,86,train
blasting sand,SMGhXeP0amc,16,26,train
hugging (not baby),SMGkNDSTEC8,0,10,train
ice fishing,SMHeQZ-oLVA,828,838,train
pretending to be a statue,SMIgeqk5GrI,134,144,train
spraying,SMJMQgH4Bf4,176,186,train
